            160209112024                       1                      11                       1                       1                    0.15                     1.2                    0.04                 2.81525              0.00340626             6.96222e-10               0.0200766             0.000742056             5.48833e-06                 1.50519                0.152796
            160209095611                       5                      11                       1                       1                    0.15                     0.8                   1.185                0.596588               0.0196883             4.23848e-08               0.0129413                 1.47872              0.00124334                 1968.99                 1.07956
            160209112812                       0                      11                       1                       1                    0.15                       1                    1.42                0.155864               0.0453829             8.47485e-13               0.0148892                0.879491              0.00127745                 306.618                0.384797
            160209111935                       2                      11                       1                       1                    0.15                     1.1                    0.06                  2.7754              0.00519141              1.2037e-09               0.0199468              0.00153563             6.36913e-06                 2.15646                0.153703
            160209112024                       2                      11                       1                       1                    0.15                     1.2                    0.06                  2.7754              0.00498689             9.85092e-10               0.0199468              0.00154311             6.37766e-06                  2.1616                0.153713
            160209111935                       3                      11                       1                       1                    0.15                     1.1                    0.08                 2.73551              0.00681493             1.07469e-09               0.0198172              0.00262141             7.58542e-06                 2.82193                0.154628
            160209112812                       1                      11                       1                       1                    0.15                       1                   1.425                0.144411               0.0462719             4.67222e-10               0.0154702                0.888544              0.00130397                 309.968                0.384947
            160209112024                       3                      11                       1                       1                    0.15                     1.2                    0.08                 2.73551              0.00654632             1.13978e-09               0.0198172              0.00263423             7.60001e-06                 2.82874                0.154641
            160209111935                       4                      11                       1                       1                    0.15                     1.1                     0.1                 2.69561              0.00841596              1.1173e-09               0.0196878              0.00399674              9.1333e-06                 3.49883                0.155565
            160209112024                       4                      11                       1                       1                    0.15                     1.2                     0.1                 2.69561              0.00808408             1.10906e-09               0.0196878              0.00401627             9.15552e-06                 3.50732                0.155581
            160209112812                       2                      11                       1                       1                    0.15                       1                    1.43                0.132398                0.047823             7.50377e-09               0.0163321                0.897989              0.00133318                 309.852                0.380991
            160209111935                       5                      11                       1                       1                    0.15                     1.1                    0.12                 2.65568              0.00999403             1.12252e-09               0.0195586              0.00566256             1.10134e-05                  4.1879                0.156514
            160209112024                       5                      11                       1                       1                    0.15                     1.2                    0.12                 2.65568              0.00959971             1.13935e-09               0.0195586              0.00569015             1.10448e-05                 4.19809                0.156534
            160209095611                       6                      11                       1                       1                    0.15                     0.8                    1.19                0.587512               0.0138902             1.93429e-10               0.0129196                 2.21286              0.00159464                 3822.81                 1.97829
            160209111935                       6                      11                       1                       1                    0.15                     1.1                    0.14                 2.61574               0.0115487             1.15409e-09               0.0194295              0.00761989             1.32267e-05                 4.88992                0.157476
            160209112812                       3                      11                       1                       1                    0.15                       1                   1.435                 0.11949               0.0510576             4.83009e-11               0.0178701                0.908023              0.00136621                 300.796                0.366662
            160209112024                       6                      11                       1                       1                    0.15                     1.2                    0.14                 2.61574               0.0110928             1.16973e-09               0.0194295              0.00765686             1.32687e-05                 4.90182                0.157499
            160209111935                       7                      11                       1                       1                    0.15                     1.1                    0.16                 2.57579               0.0130794             1.18364e-09               0.0193006               0.0098698             1.57744e-05                 5.60569                 0.15845
            160209112024                       7                      11                       1                       1                    0.15                     1.2                    0.16                 2.57579               0.0125628             1.19788e-09               0.0193006              0.00991742             1.58285e-05                 5.61934                0.158476
            160209111935                       8                      11                       1                       1                    0.15                     1.1                    0.18                 2.53583               0.0145858             1.21621e-09               0.0191718               0.0124135             1.86578e-05                 6.33608                0.159438
            160209112024                       8                      11                       1                       1                    0.15                     1.2                    0.18                 2.53583               0.0140093             1.22341e-09               0.0191718                0.012473             1.87254e-05                 6.35148                0.159468
            160209111935                       9                      11                       1                       1                    0.15                     1.1                     0.2                 2.49587               0.0160674             1.24553e-09               0.0190432               0.0152521             2.18784e-05                 7.08194                 0.16044
            160209112024                       9                      11                       1                       1                    0.15                     1.2                     0.2                 2.49587               0.0154319             1.26132e-09               0.0190432               0.0153247             2.19609e-05                 7.09913                0.160472
            160209095611                       7                      11                       1                       1                    0.15                     0.8                   1.195                0.578436              0.00929008             9.00676e-10                0.012898                 3.42562              0.00218099                 8185.14                 4.10455
            160209111935                      10                      11                       1                       1                    0.15                     1.1                    0.22                  2.4559               0.0175236             1.27805e-09               0.0189146               0.0183869             2.54379e-05                 7.84423                0.161456
            160209112024                      10                      11                       1                       1                    0.15                     1.2                    0.22                  2.4559                 0.01683             1.28542e-09               0.0189146               0.0184738             2.55366e-05                 7.86323                0.161491
            160209111935                      11                      11                       1                       1                    0.15                     1.1                    0.24                 2.41594               0.0189541             1.31039e-09               0.0187862               0.0218194             2.93381e-05                  8.6239                0.162486
            160209112024                      11                      11                       1                       1                    0.15                     1.2                    0.24                 2.41594               0.0182034             1.32065e-09               0.0187862               0.0219216             2.94543e-05                 8.64475                0.162525
            160209111935                      12                      11                       1                       1                    0.15                     1.1                    0.26                 2.37599               0.0203583             1.34096e-09               0.0186579               0.0255509             3.35811e-05                 9.42199                0.163532
            160209112024                      12                      11                       1                       1                    0.15                     1.2                    0.26                 2.37599               0.0195514             1.35135e-09               0.0186579               0.0256696              3.3716e-05                 9.44472                0.163574
            160209111935                      13                      11                       1                       1                    0.15                     1.1                    0.28                 2.33605               0.0217359             1.37831e-09               0.0185297                0.029583             3.81689e-05                 10.2396                0.164593
            160209112024                      13                      11                       1                       1                    0.15                     1.2                    0.28                 2.33605               0.0208737             1.38624e-09               0.0185297               0.0297191             3.83238e-05                 10.2642                0.164638
            160209095611                       8                      11                       1                       1                    0.15                     0.8                     1.2                0.569361              0.00551801             1.53577e-08               0.0128768                 5.89367              0.00338154                 22061.2                 10.8817
            160209111935                      14                      11                       1                       1                    0.15                     1.1                     0.3                 2.29613               0.0230863             1.41374e-09               0.0184015               0.0339171              4.3104e-05                 11.0778                 0.16567
            160209112024                      14                      11                       1                       1                    0.15                     1.2                     0.3                 2.29613               0.0221698             1.42354e-09               0.0184015               0.0340718               4.328e-05                 11.1044                0.165719
            160209111935                      15                      11                       1                       1                    0.15                     1.1                    0.32                 2.25623                0.024409             1.44947e-09               0.0182735               0.0385551             4.83886e-05                 11.9378                0.166764
            160209112024                      15                      11                       1                       1                    0.15                     1.2                    0.32                 2.25623               0.0234393             1.45908e-09               0.0182735               0.0387291             4.85869e-05                 11.9664                0.166816
            160209112024                      16                      11                       1                       1                    0.15                     1.2                    0.34                 2.21634               0.0246816             1.49851e-09               0.0181455               0.0436928             5.42471e-05                 12.8516                 0.16793
            160209112024                      17                      11                       1                       1                    0.15                     1.2                    0.36                 2.17649               0.0258964              1.5393e-09               0.0180175               0.0489647             6.02635e-05                 13.7613                0.169062
            160209112024                      18                      11                       1                       1                    0.15                     1.2                    0.38                 2.13667               0.0270832             1.58315e-09               0.0178897               0.0545466              6.6639e-05                  14.697                0.170212
            160209112024                      19                      11                       1                       1                    0.15                     1.2                     0.4                 2.09687               0.0282416             1.62703e-09               0.0177618               0.0604404             7.33767e-05                 15.6601                0.171382
            160209112024                      20                      11                       1                       1                    0.15                     1.2                    0.42                 2.05712               0.0293709              1.6731e-09                0.017634               0.0666481             8.04801e-05                 16.6523                0.172572
            160209112024                      21                      11                       1                       1                    0.15                     1.2                    0.44                 2.01741               0.0304709             1.72286e-09               0.0175062               0.0731718             8.79526e-05                 17.6753                0.173782
            160209112024                      22                      11                       1                       1                    0.15                     1.2                    0.46                 1.97774               0.0315411             1.77322e-09               0.0173785               0.0800137             9.57982e-05                  18.731                0.175014
            160209112024                      23                      11                       1                       1                    0.15                     1.2                    0.48                 1.93812               0.0325809             1.82675e-09               0.0172508               0.0871762             0.000104021                 19.8213                0.176269
            160209112024                      24                      11                       1                       1                    0.15                     1.2                     0.5                 1.89856               0.0335899             1.88261e-09               0.0171231               0.0946615             0.000112625                 20.9484                0.177547
            160209112024                      25                      11                       1                       1                    0.15                     1.2                    0.52                 1.85905               0.0345676              1.9403e-09               0.0169955                0.102472             0.000121614                 22.1144                 0.17885
            160209112024                      26                      11                       1                       1                    0.15                     1.2                    0.54                 1.81959               0.0355135             2.00112e-09               0.0168678                0.110611             0.000130995                 23.3219                0.180178
            160209112024                      27                      11                       1                       1                    0.15                     1.2                    0.56                  1.7802               0.0364272             2.06502e-09               0.0167402                 0.11908             0.000140771                 24.5734                0.181534
            160209112024                      28                      11                       1                       1                    0.15                     1.2                    0.58                 1.74088               0.0373082             2.13158e-09               0.0166125                0.127883             0.000150948                 25.8718                0.182917
            160209112024                      29                      11                       1                       1                    0.15                     1.2                     0.6                 1.70163                0.038156              2.2016e-09                0.016485                0.137022             0.000161533                 27.2201                0.184331
            160209112024                      30                      11                       1                       1                    0.15                     1.2                    0.62                 1.66245                 0.03897             2.27479e-09               0.0163574                0.146501             0.000172531                 28.6215                0.185775
            160209112024                      31                      11                       1                       1                    0.15                     1.2                    0.64                 1.62334               0.0397497             2.35073e-09               0.0162298                0.156323             0.000183949                 30.0797                0.187253
            160209112024                      32                      11                       1                       1                    0.15                     1.2                    0.66                 1.58432               0.0404947              2.4305e-09               0.0161023                0.166491             0.000195794                 31.5984                0.188765
            160209112024                      33                      11                       1                       1                    0.15                     1.2                    0.68                 1.54538               0.0412045             2.51477e-09               0.0159748                 0.17701             0.000208074                 33.1818                0.190315
            160209112024                      34                      11                       1                       1                    0.15                     1.2                     0.7                 1.50652               0.0418784             2.60247e-09               0.0158474                0.187881             0.000220796                 34.8345                0.191903
            160209112024                      35                      11                       1                       1                    0.15                     1.2                    0.72                 1.46776               0.0425161             2.69477e-09                 0.01572                0.199111              0.00023397                 36.5614                0.193533
            160209112024                      36                      11                       1                       1                    0.15                     1.2                    0.74                 1.42908               0.0431168             2.79095e-09               0.0155928                0.210702             0.000247605                 38.3681                0.195207
            160209112024                      37                      11                       1                       1                    0.15                     1.2                    0.76                  1.3905               0.0436802             2.89143e-09               0.0154656                 0.22266              0.00026171                 40.2603                0.196929
            160209112024                      38                      11                       1                       1                    0.15                     1.2                    0.78                 1.35202               0.0442057             2.99698e-09               0.0153385                0.234988             0.000276297                 42.2447                  0.1987
            160209112024                      39                      11                       1                       1                    0.15                     1.2                     0.8                 1.31365               0.0446926             3.10783e-09               0.0152116                0.247694             0.000291376                 44.3284                0.200526
            160209112024                      40                      11                       1                       1                    0.15                     1.2                    0.82                 1.27537               0.0451404             3.22475e-09               0.0150849                0.260781             0.000306962                 46.5195                 0.20241
            160209112024                      41                      11                       1                       1                    0.15                     1.2                    0.84                  1.2372               0.0455486             3.34738e-09               0.0149584                0.274255             0.000323066                 48.8267                0.204356
            160209112024                      42                      11                       1                       1                    0.15                     1.2                    0.86                 1.19914               0.0459166             3.47859e-09               0.0148322                0.288125             0.000339705                 51.2598                 0.20637
            160209112024                      43                      11                       1                       1                    0.15                     1.2                    0.88                  1.1612               0.0462438             3.62037e-09               0.0147063                0.302396             0.000356894                   53.83                0.208456
            160209112024                      44                      11                       1                       1                    0.15                     1.2                     0.9                 1.12336               0.0465295             3.77773e-09               0.0145808                0.317077             0.000374651                 56.5494                0.210622
            160209112024                      45                      11                       1                       1                    0.15                     1.2                    0.92                 1.08564               0.0467733             3.96084e-09               0.0144558                0.332178             0.000392995                 59.4322                0.212874
            160209112024                      46                      11                       1                       1                    0.15                     1.2                    0.94                 1.04804               0.0469744             4.19029e-09               0.0143313                0.347709             0.000411947                 62.4941                0.215219
            160209112024                      47                      11                       1                       1                    0.15                     1.2                    0.96                 1.01055               0.0471322             4.50923e-09               0.0142075                0.363683             0.000431532                 65.7536                0.217669
            160209112024                      48                      11                       1                       1                    0.15                     1.2                    0.98                 0.97318               0.0472462             5.01922e-09               0.0140845                0.380117             0.000451777                 69.2319                0.220231
            160209112024                      49                      11                       1                       1                    0.15                     1.2                       1                0.935929               0.0473157              5.9671e-09               0.0139625                0.397032             0.000472714                 72.9544                0.222919
            160209112024                      50                      11                       1                       1                    0.15                     1.2                    1.02                0.898797                 0.04734             8.01024e-09               0.0138416                0.414458             0.000494376                  76.952                0.225746
            160209112024                      51                      11                       1                       1                    0.15                     1.2                    1.04                0.861782               0.0473185             1.31176e-08               0.0137221                0.432436             0.000516796                 81.2636                0.228729
            160209112024                      52                      11                       1                       1                    0.15                     1.2                    1.06                0.824882               0.0472506             2.80229e-08               0.0136042                0.451035             0.000540014                 85.9421                0.231887
            160209112024                      53                      11                       1                       1                    0.15                     1.2                    1.08                0.788095               0.0471355             3.45836e-13               0.0134883                0.470379             0.000564071                 91.0655                0.235246
            160209112024                      54                      11                       1                       1                    0.15                     1.2                     1.1                0.751417               0.0469721             4.47201e-13               0.0133747                0.490724             0.000589005                 96.7709                0.238842
            160209112024                      55                      11                       1                       1                    0.15                     1.2                    1.12                0.714842               0.0467584              2.7153e-12                0.013264                0.512742             0.000614838                  103.37                0.242736
            160209112024                      56                      11                       1                       1                    0.15                     1.2                    1.14                0.678364               0.0464846             4.79616e-09               0.0131568                0.539029             0.000641487                 111.992                0.247119
            160209112024                      57                      11                       1                       1                    0.15                     1.2                    1.16                0.641973               0.0458747             1.69239e-08               0.0130539                0.599754             0.000668251                 136.953                0.254826
            160210112500                       0                      11                       1                       1                    0.15                     1.1                    0.32                 2.25623                0.024409             1.33684e-12               0.0182735               0.0385551             4.83886e-05                 11.9378                0.166764
            160210112500                       0                      11                       1                       1                    0.15                     1.2                    1.16                0.641973               0.0458747             1.12515e-12               0.0130539                0.599754             0.000668251                 136.953                0.254826
            160210112500                       1                      11                       1                       1                    0.15                     1.1                    0.34                 2.21634               0.0257036             1.48836e-09               0.0181455               0.0434985             5.40256e-05                  12.821                0.167875
            160210112500                       2                      11                       1                       1                    0.15                     1.1                    0.36                 2.17649               0.0269697             1.52993e-09               0.0180175               0.0487493             6.00178e-05                 13.7286                0.169003
            160210112500                       3                      11                       1                       1                    0.15                     1.1                    0.38                 2.13666               0.0282067             1.57269e-09               0.0178896               0.0543093             6.63681e-05                 14.6621                0.170151
            160210112500                       1                      11                       1                       1                    0.15                     1.2                   1.165                 0.63289               0.0439743             7.26825e-10               0.0130295                0.696748              0.00068562                 188.283                0.268106
            160210112500                       4                      11                       1                       1                    0.15                     1.1                     0.4                 2.09687               0.0294141             1.61666e-09               0.0177618               0.0601804             7.30797e-05                  15.623                0.171317
            160210112500                       5                      11                       1                       1                    0.15                     1.1                    0.42                 2.05712               0.0305916               1.664e-09                0.017634               0.0663649             8.01561e-05                 16.6129                0.172504
            160210112500                       6                      11                       1                       1                    0.15                     1.1                    0.44                 2.01741               0.0317385             1.71232e-09               0.0175062               0.0728647             8.76009e-05                 17.6336                0.173711
            160210112500                       7                      11                       1                       1                    0.15                     1.1                    0.46                 1.97774               0.0328545             1.76469e-09               0.0173785               0.0796822              9.5418e-05                 18.6868                 0.17494
            160210112500                       8                      11                       1                       1                    0.15                     1.1                    0.48                 1.93812                0.033939               1.817e-09               0.0172508               0.0868198             0.000103611                 19.7746                0.176191
            160210112500                       2                      11                       1                       1                    0.15                     1.2                    1.17                 0.62382               0.0344529             7.46343e-12               0.0130077                0.899826             0.000782785                 395.808                0.342569
            160210112500                       9                      11                       1                       1                    0.15                     1.1                     0.5                 1.89856               0.0349915             1.87353e-09               0.0171231               0.0942798             0.000112185                 20.8991                0.177466
            160210112500                      10                      11                       1                       1                    0.15                     1.1                    0.52                 1.85904               0.0360116             1.93097e-09               0.0169954                0.102065             0.000121145                 22.0625                0.178765
            160210112500                      11                      11                       1                       1                    0.15                     1.1                    0.54                 1.81959               0.0369986             1.99263e-09               0.0168678                0.110177             0.000130495                 23.2672                0.180091
            160210112500                      12                      11                       1                       1                    0.15                     1.1                    0.56                  1.7802               0.0379522             2.05695e-09               0.0167402                0.118621              0.00014024                 24.5158                0.181443
            160210112500                      13                      11                       1                       1                    0.15                     1.1                    0.58                 1.74088               0.0388719             2.12332e-09               0.0166125                0.127397             0.000150386                 25.8112                0.182823
            160210112500                      14                      11                       1                       1                    0.15                     1.1                     0.6                 1.70163                0.039757             2.19358e-09               0.0164849                 0.13651             0.000160939                 27.1564                0.184233
            160210112500                      15                      11                       1                       1                    0.15                     1.1                    0.62                 1.66245                0.040607             2.26762e-09               0.0163574                0.145963             0.000171905                 28.5546                0.185674
            160210112500                      16                      11                       1                       1                    0.15                     1.1                    0.64                 1.62334               0.0414215             2.34507e-09               0.0162298                0.155758             0.000183291                 30.0093                0.187148
            160210112500                      17                      11                       1                       1                    0.15                     1.1                    0.66                 1.58432               0.0421999             2.42522e-09               0.0161023                  0.1659             0.000195104                 31.5245                0.188657
            160210112500                      18                      11                       1                       1                    0.15                     1.1                    0.68                 1.54537               0.0429417             2.50986e-09               0.0159748                0.176392             0.000207351                 33.1042                0.190203
            160210112500                      19                      11                       1                       1                    0.15                     1.1                     0.7                 1.50652               0.0436462             2.59784e-09               0.0158474                0.187238             0.000220042                 34.7531                0.191788
            160210112500                      20                      11                       1                       1                    0.15                     1.1                    0.72                 1.46775               0.0443131             2.69021e-09                 0.01572                0.198442             0.000233184                  36.476                0.193414
            160210112500                      21                      11                       1                       1                    0.15                     1.1                    0.74                 1.42908               0.0449416             2.78747e-09               0.0155927                0.210009             0.000246786                 38.2784                0.195085
            160210112500                      22                      11                       1                       1                    0.15                     1.1                    0.76                  1.3905               0.0455312             2.88933e-09               0.0154656                0.221942              0.00026086                 40.1662                0.196803
            160210112500                      23                      11                       1                       1                    0.15                     1.1                    0.78                 1.35202               0.0460813             2.99522e-09               0.0153385                0.234247             0.000275416                 42.1459                 0.19857
            160210112500                      24                      11                       1                       1                    0.15                     1.1                     0.8                 1.31364               0.0465914              3.1067e-09               0.0152116                0.246929             0.000290465                 44.2248                0.200392
            160210112500                      25                      11                       1                       1                    0.15                     1.1                    0.82                 1.27537               0.0470609             3.22443e-09               0.0150849                0.259994             0.000306021                 46.4106                0.202272
            160210112500                      26                      11                       1                       1                    0.15                     1.1                    0.84                  1.2372               0.0474891             3.34819e-09               0.0149584                0.273448             0.000322096                 48.7123                0.204214
            160210112500                      27                      11                       1                       1                    0.15                     1.1                    0.86                 1.19914               0.0478754              3.4797e-09               0.0148322                0.287297             0.000338706                 51.1397                0.206223
            160210112500                      28                      11                       1                       1                    0.15                     1.1                    0.88                 1.16119               0.0482193             3.62188e-09               0.0147063                0.301548             0.000355867                 53.7037                0.208304
            160210112500                      29                      11                       1                       1                    0.15                     1.1                     0.9                 1.12336                 0.04852             3.77843e-09               0.0145808                0.316211             0.000373597                 56.4166                0.210465
            160210112500                      30                      11                       1                       1                    0.15                     1.1                    0.92                 1.08564                0.048777             3.95957e-09               0.0144557                0.331294             0.000391915                 59.2923                0.212712
            160210112500                      31                      11                       1                       1                    0.15                     1.1                    0.94                 1.04803               0.0489896             4.18341e-09               0.0143313                0.346809             0.000410842                 62.3467                0.215052
            160210112500                      32                      11                       1                       1                    0.15                     1.1                    0.96                 1.01054               0.0491572             4.49155e-09               0.0142075                0.362768             0.000430403                 65.5981                0.217495
            160210112500                      33                      11                       1                       1                    0.15                     1.1                    0.98                0.973176                0.049279             4.97533e-09               0.0140845                0.379189             0.000450625                 69.0676                0.220052
            160210112500                      34                      11                       1                       1                    0.15                     1.1                       1                0.935926               0.0493545             5.86237e-09               0.0139625                0.396091             0.000471541                 72.7805                0.222733
