            160211120529                      47                      11                       1                       1                   0.197                       1                       1                0.955103               0.0608979             1.15965e-13               0.0105167                0.335735             0.000378075                 82.6337                0.292731
            160211120523                      44                      11                       1                       1                   0.194                       1                     1.4                0.256076               0.0510004             1.20021e-12              0.00882399                0.708939             0.000862943                 278.953                0.436208
            160211120529                      48                      11                       1                       1                   0.198                       1                       1                0.955451               0.0610887             1.06245e-13               0.0104616                0.334876             0.000376792                 82.8741                 0.29423
            160211120523                      45                      11                       1                       1                   0.195                       1                     1.4                0.257022               0.0511551              8.4639e-13              0.00876057                 0.70701             0.000859019                 279.413                0.438429
            160211120529                      49                      11                       1                       1                   0.199                       1                       1                0.955797               0.0612795             2.27582e-13               0.0104071                0.334027             0.000375527                 83.1151                0.295729
            160211120523                      46                      11                       1                       1                   0.196                       1                     1.4                0.257959               0.0513097             8.96003e-13              0.00869815                0.705111              0.00085517                 279.885                0.440657
            160211120529                      50                      11                       1                       1                     0.2                       1                       1                0.956141               0.0614703             2.25947e-13               0.0103531                0.333189              0.00037428                 83.3567                0.297229
            160211120523                      47                      11                       1                       1                   0.197                       1                     1.4                0.258887               0.0514642             8.21805e-13              0.00863671                0.703242             0.000851394                 280.368                0.442891
            160211120523                      48                      11                       1                       1                   0.198                       1                     1.4                0.259807               0.0516187             6.75609e-13              0.00857622                0.701402             0.000847689                 280.861                 0.44513
            160211120523                      49                      11                       1                       1                   0.199                       1                     1.4                0.260718               0.0517731             7.90276e-13              0.00851666                0.699591             0.000844053                 281.365                0.447375
            160211120523                      50                      11                       1                       1                     0.2                       1                     1.4                 0.26162               0.0519274             6.32998e-13                0.008458                0.697807             0.000840484                 281.878                0.449626
            160214161026                       0                       8                       1                       1                    0.15                    0.15                    0.02                 2.78258               0.0526916             1.26877e-09                0.157826             0.000593294             0.000300165                0.157548                  0.1541
            160214161026                       1                       8                       1                       1                    0.15                    0.16                    0.02                 2.78258               0.0494521             2.88987e-08                0.157826             0.000593293             0.000300384                0.164178                0.154262
            160214161026                       2                       8                       1                       1                    0.15                    0.15                    0.04                 2.74368               0.0808289             1.65803e-10                0.156811             0.000585003               0.0002978                0.157398                0.153685
            160214161026                       3                       8                       1                       1                    0.15                    0.16                    0.04                 2.74368               0.0758305             6.91366e-08                 0.15681             0.000585001              0.00029788                0.168982                0.153936
            160214162618                       0                       8                       1                       1                    0.15                    0.15                    0.02                 2.78258               0.0526916             1.26877e-09                0.157826             0.000593294             0.000300165                0.157548                  0.1541
            160214164139                       0                       8                       1                       1                    0.15                    0.15                    0.02                 2.78258               0.0526916             1.26877e-09                0.157826             0.000593294             0.000300165                0.157548                  0.1541
            160214165539                       0                       7                       1                       1                    0.15                    0.15                       0                 2.74143                       0             2.71511e-09                0.309292               0.0024065              0.00120468                0.165333                0.158685
            160214165539                       1                       8                       1                       1                    0.15                    0.15                       0                 2.82143                       0             4.01155e-08                0.158843             0.000601659             0.000301189                0.157695                0.154509
            160214165631                       0                       7                       1                       1                    0.15                    0.15                    0.02                  2.7036               0.0781534             4.57855e-08                0.307311              0.00237194              0.00120908                0.165142                0.158201
            160214165631                       1                       8                       1                       1                    0.15                    0.15                    0.02                 2.78258               0.0526916             1.04053e-09                0.157826             0.000593292             0.000300163                0.157548                  0.1541
            160214165631                       2                       9                       1                       1                    0.15                    0.15                    0.02                  2.8236                0.039956             1.12557e-11               0.0799959             0.000148363             7.47772e-05                0.153858                0.152047
            160214170606                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214170927                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214171139                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214171620                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214171906                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214172531                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214174701                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214174833                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214175019                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214175106                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214180839                       0                       9                       1                       1                    0.15                       1                    0.02                 2.82361              0.00848247             8.89276e-10               0.0799959             0.000444628              7.6985e-05                0.348596                 0.15359
            160214180839                       1                       8                       1                       1                    0.15                       1                    0.02                 2.78259               0.0180063             9.56425e-10                0.157826             0.000759864              0.00030778                0.263473                0.155831
            160214180839                       2                       7                       1                       1                    0.15                       1                    0.02                 2.70362               0.0382623             3.87689e-09                0.307311              0.00237189              0.00123849                0.223279                0.160263
            160215083317                       0                      11                       1                       1                    0.15                       1                     1.1                0.751409               0.0514584             5.21838e-14               0.0133747                0.488447             0.000586235                  96.216                0.238337
            160215083626                       0                      11                       1                       1                    0.15                       1                       0                 2.89487                       0              1.0771e-08               0.0203369             9.41318e-06              4.7062e-06                0.151241                0.150857
            160215083730                       0                      11                       1                       1                    0.15                       1                       0                 2.89487                       0              1.0771e-08               0.0203369             9.41318e-06              4.7062e-06                0.151241                0.150857
            160215083626                       1                      11                       1                       1                   0.149                       1                       0                 2.89463                       0             9.71273e-08               0.0204733             9.40177e-06             4.70619e-06                0.150232                0.149851
            160215083730                       1                      11                       1                       1                   0.151                       1                       0                 2.89511                       0             9.43084e-08               0.0202022             9.40177e-06             4.70619e-06                0.152249                0.151863
            160215084042                       0                      11                       1                       1                    0.15                    0.15                    0.02                 2.85508               0.0304048             2.63156e-14               0.0202066              9.2745e-06             4.66113e-06                 0.15114                0.150507
            160215083730                       2                      11                       1                       1                   0.152                       1                       0                 2.89534                       0             9.15739e-08               0.0200699              9.4017e-06             4.70619e-06                0.153252                0.152864
            160215083626                       2                      11                       1                       1                   0.148                       1                       0                 2.89439                       0             3.92329e-14               0.0206103             9.40191e-06             4.70619e-06                0.149234                0.148855
            160215084131                       0                      11                       1                       1                    0.15                       1                    0.02                 2.85508              0.00196713             2.69629e-09               0.0202066             0.000227984             4.93044e-06                0.854784                0.151883
            160215084132                       0                      11                       1                       1                    0.15                       1                    0.02                 2.85508              0.00196713             2.69629e-09               0.0202066             0.000227984             4.93044e-06                0.854784                0.151883
            160215084132                       0                      11                       1                       1                    0.15                    0.15                    0.02                 2.85508               0.0304048             2.63156e-14               0.0202066              9.2745e-06             4.66113e-06                 0.15114                0.150507
            160215083730                       3                      11                       1                       1                   0.153                       1                       0                 2.89557                       0             8.89112e-08               0.0199393             9.40164e-06             4.70619e-06                0.154256                0.153865
            160215084042                       1                      11                       1                       1                   0.151                    0.15                    0.02                 2.85531                0.031951              4.6492e-09               0.0200734             9.27443e-06             4.66442e-06                0.152143                 0.15143
            160215083730                       4                      11                       1                       1                   0.154                       1                       0                  2.8958                       0             8.63177e-08               0.0198104             9.40157e-06             4.70619e-06                 0.15526                0.154866
            160215083626                       3                      11                       1                       1                   0.147                       1                       0                 2.89415                       0             7.00206e-14               0.0207499             9.40196e-06             4.70619e-06                0.148231                0.147855
            160215084131                       1                      11                       1                       1                   0.149                       1                    0.02                 2.85484              0.00196043             1.63176e-09               0.0203416             0.000228963             4.93209e-06                0.850967                0.150875
            160215084132                       1                      11                       1                       1                   0.151                       1                    0.02                 2.85531              0.00197381              7.8066e-10               0.0200734             0.000227023             4.92882e-06                0.858609                 0.15289
            160215084132                       1                      11                       1                       1                   0.149                    0.15                    0.02                 2.85484               0.0289919             2.52969e-09               0.0203416             9.27456e-06             4.66512e-06                0.186501                0.149576
            160215083730                       5                      11                       1                       1                   0.155                       1                       0                 2.89602                       0             8.37914e-08               0.0196831              9.4015e-06             4.70619e-06                0.156263                0.155867
            160215084042                       2                      11                       1                       1                   0.152                    0.15                    0.02                 2.85554               0.0336508             6.69205e-09               0.0199419             9.27437e-06             4.66656e-06                0.153146                0.152345
            160215083730                       6                      11                       1                       1                   0.156                       1                       0                 2.89624                       0             8.13301e-08               0.0195575             9.40143e-06             4.70619e-06                0.157267                0.156869
            160215083626                       4                      11                       1                       1                   0.146                       1                       0                  2.8939                       0             5.68828e-14               0.0208913             9.40204e-06             4.70619e-06                0.147227                0.146854
            160215084131                       2                      11                       1                       1                   0.148                       1                    0.02                  2.8546              0.00195373             2.57116e-09               0.0204784             0.000229961             4.93378e-06                0.847157                0.149868
            160215084132                       2                      11                       1                       1                   0.152                       1                    0.02                 2.85555               0.0019805             1.98306e-09               0.0199419             0.000226079             4.92724e-06                0.862441                0.153898
            160215084132                       2                      11                       1                       1                   0.148                    0.15                    0.02                  2.8546                0.027696             1.79148e-09               0.0204784             9.27463e-06             4.67024e-06                0.218607                0.148639
            160215083730                       7                      11                       1                       1                   0.157                       1                       0                 2.89646                       0             7.89316e-08               0.0194334             9.40136e-06             4.70619e-06                0.158271                 0.15787
            160215084042                       3                      11                       1                       1                   0.153                    0.15                    0.02                 2.85577                0.035528             9.51711e-09               0.0198122              9.2743e-06             4.66715e-06                 0.15415                0.153251
            160215083730                       8                      11                       1                       1                   0.158                       1                       0                 2.89668                       0             7.65941e-08               0.0193109             9.40129e-06             4.70619e-06                0.159275                0.158872
            160215083626                       5                      11                       1                       1                   0.145                       1                       0                 2.89365                       0             6.25209e-14               0.0210346             9.40211e-06             4.70619e-06                0.146224                0.145853
            160215084131                       3                      11                       1                       1                   0.147                       1                    0.02                 2.85436              0.00194702             8.71143e-10                0.020617             0.000230978             4.93552e-06                0.843354                 0.14886
            160215084132                       3                      11                       1                       1                   0.153                       1                    0.02                 2.85577              0.00198718             2.57268e-09               0.0198122             0.000225152             4.92569e-06                0.866279                0.154906
            160215084132                       3                      11                       1                       1                   0.147                    0.15                    0.02                 2.85436               0.0265031             1.49976e-09                0.020617             1.12091e-05             4.67583e-06                0.247801                0.147696
            160215083730                       9                      11                       1                       1                   0.159                       1                       0                 2.89689                       0             7.43156e-08                 0.01919             9.40122e-06             4.70619e-06                0.160279                0.159873
            160215084042                       4                      11                       1                       1                   0.154                    0.15                    0.02                   2.856               0.0376123             1.34223e-08               0.0196841             9.27423e-06             4.66564e-06                0.155153                 0.15428
            160215083730                      10                      11                       1                       1                    0.16                       1                       0                 2.89711                       0             7.20943e-08               0.0190705             9.40116e-06             4.70619e-06                0.161283                0.160875
            160215083626                       6                      11                       1                       1                   0.144                       1                       0                  2.8934                       0             5.83545e-14               0.0211799             9.40218e-06             4.70619e-06                0.145221                0.144853
            160215083730                       0                      12                       1                       1                     0.2                       1                       0                 2.90726                       0             1.90507e-09               0.0076397             2.35159e-06             1.17655e-06                0.201045                0.200791
            160215084131                       4                      11                       1                       1                   0.146                       1                    0.02                 2.85411              0.00194032             2.42019e-09               0.0207575             0.000232014             4.93729e-06                 0.83956                0.147853
            160215084132                       4                      11                       1                       1                   0.154                       1                    0.02                   2.856              0.00199385             1.41588e-09               0.0196841             0.000224241             4.92418e-06                0.870124                0.155913
            160215084132                       4                      11                       1                       1                   0.146                    0.15                    0.02                 2.85411               0.0254012             1.52009e-09               0.0207575             1.58122e-05             4.68178e-06                0.274417                0.146748
            160215083730                      11                      11                       1                       1                   0.161                       1                       0                 2.89732                       0             6.99284e-08               0.0189525             9.40109e-06             4.70619e-06                0.162287                0.161876
            160215084042                       5                      11                       1                       1                   0.155                    0.15                    0.02                 2.85622               0.0399398             1.88553e-08               0.0195576             9.27417e-06              4.6661e-06                0.156156                  0.1554
            160215083730                      12                      11                       1                       1                   0.162                       1                       0                 2.89752                       0             6.78163e-08               0.0188359             9.40102e-06             4.70619e-06                0.163292                0.162878
            160215083626                       7                      11                       1                       1                   0.143                       1                       0                 2.89314                       0             4.23246e-14               0.0213272             9.40223e-06             4.70619e-06                0.144218                0.143852
            160215084131                       5                      11                       1                       1                   0.145                       1                    0.02                 2.85387               0.0019336             1.73583e-09               0.0208999              0.00023307              4.9391e-06                0.835774                0.146846
            160215084132                       5                      11                       1                       1                   0.155                       1                    0.02                 2.85622              0.00200052             9.69082e-10               0.0195576             0.000223347              4.9227e-06                0.873975                0.156921
            160215084132                       5                      11                       1                       1                   0.145                    0.15                    0.02                 2.85386               0.0243803             1.66844e-09               0.0208999             2.06399e-05             4.68797e-06                0.298744                0.145796
            160215083730                      13                      11                       1                       1                   0.163                       1                       0                 2.89773                       0             6.57562e-08               0.0187208             9.40095e-06             4.70619e-06                0.164296                 0.16388
            160215084042                       6                      11                       1                       1                   0.156                    0.15                    0.02                 2.85644                0.042556             2.64937e-08               0.0194328             1.04799e-05              4.6736e-06                0.165535                0.156537
            160215083730                      14                      11                       1                       1                   0.164                       1                       0                 2.89793                       0             6.37465e-08                0.018607             9.40088e-06             4.70619e-06                  0.1653                0.164882
            160215083626                       8                      11                       1                       1                   0.142                       1                       0                 2.89288                       0             4.90083e-14               0.0214765             9.40231e-06             4.70619e-06                0.143215                0.142852
            160215084131                       6                      11                       1                       1                   0.144                       1                    0.02                 2.85361              0.00192687              1.2381e-09               0.0210443             0.000234148             4.94096e-06                0.831997                0.145839
            160215084132                       6                      11                       1                       1                   0.156                       1                    0.02                 2.85644              0.00200719             6.75756e-10               0.0194327             0.000222468             4.92125e-06                0.877833                0.157929
            160215084132                       6                      11                       1                       1                   0.144                    0.15                    0.02                 2.85361               0.0234318             1.83582e-09               0.0210443             2.56225e-05             4.69435e-06                0.321026                 0.14484
            160215083730                      15                      11                       1                       1                   0.165                       1                       0                 2.89814                       0             6.17859e-08               0.0184947             9.40081e-06             4.70619e-06                0.166305                0.165884
            160215084042                       7                      11                       1                       1                   0.157                    0.15                    0.02                 2.85666               0.0455184             3.73809e-08               0.0193095             2.32844e-05             4.68517e-06                0.244871                0.157692
            160215083730                      16                      11                       1                       1                   0.166                       1                       0                 2.89834                       0             5.98728e-08               0.0183836             9.40075e-06             4.70619e-06                0.167309                0.166886
            160215083626                       9                      11                       1                       1                   0.141                       1                       0                 2.89262                       0             6.91685e-14                0.021628             9.40237e-06             4.70619e-06                0.142212                0.141851
            160215083730                       1                      12                       1                       1                   0.199                       1                       0                 2.90714                       0             7.29347e-09              0.00767809              2.3496e-06             1.17655e-06                0.200039                0.199787
            160215084132                       7                      11                       1                       1                   0.157                       1                    0.02                 2.85666              0.00201385               9.636e-10               0.0193095             0.000221604             4.91984e-06                0.881695                0.158937
            160215084131                       7                      11                       1                       1                   0.143                       1                    0.02                 2.85336              0.00192014             2.24216e-09               0.0211907             0.000235246             4.94286e-06                0.828228                0.144832
            160215084132                       7                      11                       1                       1                   0.143                    0.15                    0.02                 2.85336               0.0225482             1.98334e-09               0.0211907             3.07064e-05             4.70084e-06                0.341476                 0.14388
            160215083730                      17                      11                       1                       1                   0.167                       1                       0                 2.89853                       0             5.80057e-08               0.0182739             9.40068e-06             4.70619e-06                0.168314                0.167888
            160215083730                      18                      11                       1                       1                   0.168                       1                       0                 2.89873                       0             5.61834e-08               0.0181655             9.40061e-06             4.70619e-06                0.169318                 0.16889
            160215083626                      10                      11                       1                       1                    0.14                       1                       0                 2.89235                       0             4.79165e-14               0.0217816             9.40245e-06             4.70619e-06                 0.14121                0.140851
            160215084132                       8                      11                       1                       1                   0.158                       1                    0.02                 2.85688              0.00202051             6.75961e-10               0.0191877             0.000220754             4.91845e-06                0.885564                0.159945
            160215084131                       8                      11                       1                       1                   0.142                       1                    0.02                  2.8531               0.0019134             2.40061e-09               0.0213391             0.000236368             4.94481e-06                0.824469                0.143825
            160215084132                       8                      11                       1                       1                   0.142                    0.15                    0.02                  2.8531               0.0217231             2.10223e-09               0.0213391             3.58506e-05              4.7074e-06                0.360277                0.142917
            160215084042                       8                      11                       1                       1                   0.158                    0.15                    0.02                 2.85688                0.048901              4.6904e-14               0.0191877             4.38859e-05             4.70465e-06                0.336127                0.158871
            160215083730                      19                      11                       1                       1                   0.169                       1                       0                 2.89893                       0             5.44044e-08               0.0180583             9.40054e-06             4.70619e-06                0.170323                0.169892
            160215083730                      20                      11                       1                       1                    0.17                       1                       0                 2.89912                       0             5.26676e-08               0.0179524             9.40047e-06             4.70619e-06                0.171328                0.170894
            160215083626                      11                      11                       1                       1                   0.139                       1                       0                 2.89208                       0             5.51066e-14               0.0219374             9.40251e-06             4.70619e-06                0.140207                0.139851
            160215084132                       9                      11                       1                       1                   0.159                       1                    0.02                 2.85709              0.00202717             4.04783e-10               0.0190675             0.000219919             4.91709e-06                0.889438                0.160953
            160215084131                       9                      11                       1                       1                   0.141                       1                    0.02                 2.85284              0.00190666             1.33982e-09               0.0214896             0.000237512             4.94681e-06                 0.82072                0.142818
            160215084132                       9                      11                       1                       1                   0.141                    0.15                    0.02                 2.85284               0.0209508             2.19397e-09               0.0214896             4.10231e-05             4.71401e-06                0.377589                0.141952
            160215083730                      21                      11                       1                       1                   0.171                       1                       0                 2.89931                       0             5.09717e-08               0.0178477              9.4004e-06             4.70619e-06                0.172333                0.171896
            160215084042                       9                      11                       1                       1                   0.159                    0.15                    0.02                 2.85709                  0.0528             3.65711e-14               0.0190675             7.30674e-05             4.73186e-06                0.442035                0.160078
            160215083730                      22                      11                       1                       1                   0.172                       1                       0                  2.8995                       0             4.93156e-08               0.0177443             9.40034e-06             4.70619e-06                0.173337                0.172899
            160215083626                      12                      11                       1                       1                   0.138                       1                       0                  2.8918                       0              6.5156e-14               0.0220954             9.40258e-06             4.70619e-06                0.139204                0.138851
            160215084132                      10                      11                       1                       1                    0.16                       1                    0.02                  2.8573              0.00203382             1.84899e-09               0.0189488             0.000219097             4.91576e-06                0.893317                0.161961
            160215084131                      10                      11                       1                       1                    0.14                       1                    0.02                 2.85257              0.00189991             2.60826e-09               0.0216422             0.000238679             4.94885e-06                 0.81698                0.141811
            160215084132                      10                      11                       1                       1                    0.14                    0.15                    0.02                 2.85257               0.0202263             2.26319e-09               0.0216422             4.61999e-05             4.72063e-06                0.393554                0.140983
