            160323105758                      58                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.18                0.645098                 1.26229             7.69797e-10               0.0150362             4.47846e-05             6.02267e-06                0.333567                0.122174              0.00778047             -0.00242968
            160323125611                      46                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    0.94                 1.03077                0.977341             1.03536e-09               0.0443286              0.00039187             2.73691e-05                 0.37101                0.055728               0.0134957             -0.00833433
            160323105759                      56                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.14                0.697768                 1.21252             2.66616e-10               0.0195359             8.82165e-05             8.93051e-06                0.352783               0.0965217              0.00831645             -0.00300595
            160323105753                      69                       4                      11                       1                       1                       0                    0.15                    0.15                       1                     1.4                0.320513                 1.55127             2.29421e-13               0.0100288             1.16881e-05             3.63831e-06                0.319142                 0.15501                0.091154             -0.00176825
            160323105755                      69                       4                      11                       1                       1                       0                     0.1                     0.1                       1                     1.4                0.254506                 1.55011             2.89581e-11               0.0179363             4.86317e-05             7.93515e-06                0.368301               0.0867321                 0.13803             -0.00279261
            160323125015                      51                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.04                0.865464                 1.09297             1.65202e-10               0.0276428             0.000110216             1.23539e-05                0.287693               0.0724409              0.00768106             -0.00377796
            160323105757                      56                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.14                0.728261                 1.21373             1.18354e-09               0.0126556             2.63534e-05             4.87943e-06                0.312517                0.148906              0.00602598             -0.00221993
            160323125611                      47                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    0.96                0.992165                 1.00006             1.54806e-09               0.0440171             0.000395748             2.80822e-05                0.382981               0.0566129               0.0144218              -0.0084907
            160323125612                      41                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.84                 1.22049                 0.86575              5.0636e-10               0.0463129             0.000689282             3.04933e-05                0.442238               0.0552651               0.0133499              -0.0102147
            160323105758                      59                       6                      11                       1                       1                       0                   0.125                   0.125                       1                     1.2                0.610807                 1.28713             8.37392e-10               0.0148654             4.47046e-05             6.00338e-06                0.339749                0.121944              0.00845307              -0.0024155
            160323125420                      41                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.84                 1.23757                0.866224             2.05286e-10               0.0302654             0.000182123             1.28719e-05                0.300753               0.0734871              0.00540402             -0.00428904
            160323125015                      52                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.06                0.828603                 1.11641              1.7519e-10                0.027403             0.000110614             1.25085e-05                0.294378               0.0722387              0.00816929             -0.00379251
            160323105759                      57                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.16                0.662259                 1.23691              2.9107e-10               0.0193486             8.84661e-05             8.96898e-06                 0.36059               0.0962242              0.00896732             -0.00300405
            160323105753                      70                       4                      11                       1                       1                       0                    0.15                    0.15                       1                    1.42                0.292331                 1.57942             2.03532e-12              0.00962531             1.09195e-05             3.51619e-06                0.325047                0.158648                0.198508             -0.00170198
            160323105755                      70                       4                      11                       1                       1                       0                     0.1                     0.1                       1                    1.42                0.218681                 1.57822             5.74418e-10               0.0184139             5.21242e-05             8.23816e-06                0.379215               0.0835249                0.399465             -0.00289746
            160323105757                      57                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.16                0.694149                 1.23814             1.32841e-09               0.0125008             2.63083e-05             4.84741e-06                0.317225                0.148842               0.0064482             -0.00220034
            160323125611                      48                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    0.98                0.953586                 1.02292             2.40781e-09               0.0437188             0.000399928             2.88132e-05                0.395477               0.0576017               0.0154489             -0.00865984
            160323125015                      53                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.08                0.791856                 1.14003             2.15134e-10               0.0271676             0.000110954             1.26604e-05                0.301255               0.0720148              0.00871448             -0.00380859
            160323125612                      42                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.86                 1.18138                0.887838             6.77168e-10               0.0459753             0.000705407             3.14049e-05                0.457006               0.0560164               0.0142043              -0.0104087
            160323105758                      60                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.22                0.576735                  1.3122             9.31536e-10               0.0146948             4.46675e-05             5.98091e-06                0.346171                0.121692              0.00925934             -0.00240145
            160323125420                      42                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.86                 1.19937                0.888251             2.03145e-10               0.0300116             0.000185971              1.3127e-05                0.307975               0.0733909              0.00567684             -0.00430968
            160323105759                      58                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.18                0.626898                 1.26152              3.6145e-10               0.0191649             8.86051e-05             9.00422e-06                0.368463               0.0958913              0.00972659             -0.00300313
            160323105757                      58                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.18                0.660296                 1.26276             1.50811e-09               0.0123442              2.6228e-05             4.81235e-06                0.322118                 0.14878              0.00693766             -0.00218044
            160323105753                      71                       4                      11                       1                       1                       0                    0.15                    0.15                       1                    1.44                0.265502                 1.60797             5.43157e-11              0.00904083             9.77133e-06             3.33541e-06                0.331215                0.165818               0.0433138             -0.00160182
            160323105755                      71                       4                      11                       1                       1                       0                     0.1                     0.1                       1                    1.44                0.180625                 1.60668             3.79341e-08               0.0197588             6.12357e-05             8.93381e-06                0.390639               0.0773883               0.0895949             -0.00314097
            160323125611                      49                       4                      11                       1                       1                       0                    0.05                    0.05                       1                       1                0.915018                 1.04594             3.90899e-09                0.043437             0.000403802             2.95675e-05                0.408813               0.0587211               0.0165969              -0.0088447
            160323125015                      54                       4                      11                       1                       1                       0                   0.075                   0.075                       1                     1.1                0.755217                 1.16382             3.00098e-10               0.0269377             0.000111324             1.28102e-05                0.308513               0.0717793              0.00932818              -0.0038265
            160323125612                      43                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.88                 1.14231                0.910048             9.38243e-10               0.0456449             0.000720195             3.23246e-05                0.472234               0.0568397               0.0151303              -0.0106122
            160323105758                      61                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.24                0.542882                 1.33752              1.0715e-09               0.0145248             4.45946e-05             5.95544e-06                0.352748                0.121412               0.0102455              -0.0023876
            160323125420                      43                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.88                 1.16126                0.910395             1.99518e-10               0.0297588             0.000189395             1.33782e-05                0.315404               0.0732869              0.00596726             -0.00433061
            160323105759                      59                       6                      11                       1                       1                       0                     0.1                     0.1                       1                     1.2                0.591678                 1.28634             5.10446e-10                0.018986             8.89199e-05             9.03697e-06                0.376726               0.0955165               0.0106253             -0.00300341
            160323105757                      59                       6                      11                       1                       1                       0                    0.15                    0.15                       1                     1.2                0.626709                  1.2876             1.73587e-09               0.0121857             2.61107e-05             4.77422e-06                0.327149                0.148723              0.00751313             -0.00216019
            160323125611                      50                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.02                0.876441                 1.06913             6.67056e-09               0.0431763             0.000408585             3.03519e-05                 0.42335               0.0599982               0.0178916             -0.00904925
            160323125015                      55                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.12                0.718679                 1.18781             4.49672e-10               0.0267146             0.000111824             1.29595e-05                0.315934               0.0717007               0.0100252             -0.00384661
            160323125612                      44                       6                      11                       1                       1                       0                    0.05                    0.05                       1                     0.9                 1.10328                0.932388             1.34332e-09               0.0453231             0.000733583             3.32552e-05                0.487971               0.0577505               0.0161388              -0.0108269
            160323105758                      62                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.26                0.509251                 1.36309              1.2925e-09               0.0143556             4.44822e-05             5.92729e-06                0.359629                0.121102               0.0114819             -0.00237402
            160323125420                      44                       6                      11                       1                       1                       0                   0.075                   0.075                       1                     0.9                 1.12327                0.932661              1.9424e-10                0.029507             0.000192449             1.36253e-05                0.323363               0.0731744              0.00627743             -0.00435193
            160323105759                      60                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.22                0.556591                 1.31141             7.92215e-10               0.0188133             8.93796e-05             9.06805e-06                0.385294               0.0950912               0.0117075             -0.00300521
            160323125611                      51                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.04                0.837827                 1.09249              1.2105e-08                0.042943             0.000414667             3.11877e-05                0.438837                0.061468               0.0193678             -0.00927901
            160323125015                      56                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.14                0.682232                 1.21199             7.00795e-10               0.0264999             0.000112303             1.31087e-05                0.323861               0.0717464               0.0108249              -0.0038694
            160323105757                      60                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.22                0.593399                 1.31268             2.03173e-09               0.0120248             2.59957e-05             4.73299e-06                0.332338                0.148674               0.0082011             -0.00213953
            160323125612                      45                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.92                 1.06428                0.954862             1.98701e-09               0.0450117             0.000745538             3.42008e-05                 0.50428               0.0587567               0.0172429              -0.0110553
            160323105758                      63                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.28                 0.47584                 1.38894             1.66016e-09               0.0141877             4.43279e-05             5.89683e-06                0.366813                0.120754               0.0130806             -0.00236079
            160323125420                      45                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.92                 1.08539                0.955053             1.87219e-10               0.0292566             0.000195865              1.3868e-05                0.331412               0.0730524              0.00660989             -0.00437374
            160323125611                      52                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.06                0.799136                 1.11603             2.37976e-08               0.0427468             0.000421183             3.20848e-05                0.455523                0.063194               0.0210735              -0.0095419
            160323125015                      57                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.16                0.645862                 1.23637             1.12574e-09               0.0262959             0.000112778             1.32597e-05                0.331992               0.0718921               0.0117531             -0.00389543
            160323105759                      61                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.24                0.521624                 1.33671              1.3116e-09               0.0186486             8.97472e-05              9.0986e-06                0.394155               0.0946044               0.0130376             -0.00300892
            160323105757                      61                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.24                0.560376                   1.338             2.42695e-09               0.0118614              2.5842e-05             4.68863e-06                0.337704                0.148636              0.00904015             -0.00211842
            160323125612                      46                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.94                 1.02529                0.977478             3.04347e-09                0.044713             0.000761078             3.51663e-05                0.521241               0.0598719               0.0184593                 -0.0113
            160323105758                      64                       6                      11                       1                       1                       0                   0.125                   0.125                       1                     1.3                0.442648                 1.41506             2.29915e-09               0.0140218             4.41376e-05             5.86457e-06                0.374246                0.120362               0.0152322             -0.00234804
            160323125015                      58                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.18                0.609553                 1.26097             1.86285e-09               0.0261054             0.000113272             1.34147e-05                0.340724               0.0721363               0.0128447             -0.00392545
            160323125611                      53                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.08                0.760314                 1.13977             5.22536e-08               0.0426032             0.000428843             3.30805e-05                0.474503               0.0652608               0.0230779             -0.00985012
            160323125420                      46                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.94                 1.04762                0.977578             1.78579e-10               0.0290077             0.000198803              1.4106e-05                0.339547               0.0729199              0.00696759             -0.00439619
            160323105759                      62                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.26                0.486759                 1.36227             2.27887e-09               0.0184945              9.0158e-05             9.13019e-06                0.403512               0.0940414                0.014714             -0.00301507
            160323105757                      62                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.26                0.527652                 1.36359             2.97227e-09               0.0116948              2.5653e-05             4.64111e-06                0.343266                0.148615               0.0100887             -0.00209674
            160323125015                      59                       4                      11                       1                       1                       0                   0.075                   0.075                       1                     1.2                0.573281                  1.2858             3.17889e-09               0.0259324              0.00011382             1.35767e-05                 0.34978               0.0724848               0.0141487             -0.00396045
            160323125612                      47                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.96                0.986296                 1.00024             4.85031e-09               0.0444302             0.000775893             3.61575e-05                0.539382               0.0611285               0.0198089               -0.011565
            160323105758                      65                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.32                0.409673                 1.44148             3.45305e-09               0.0138587              4.3919e-05             5.83126e-06                 0.38197                0.119915               0.0182891             -0.00233591
            160323125420                      47                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.96                 1.00996                 1.00024             1.68897e-10               0.0287608             0.000201283             1.43392e-05                0.347765               0.0727757              0.00735408             -0.00441941
            160323125611                      54                       4                      11                       1                       1                       0                    0.05                    0.05                       1                     1.1                0.721271                 1.16373             1.15382e-11               0.0425399             0.000438546             3.42276e-05                0.495893               0.0678165               0.0254893              -0.0102242
            160323105759                      63                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.28                0.451972                  1.3881             4.12135e-09               0.0183548             9.06621e-05             9.16509e-06                0.413123                0.093382               0.0168942             -0.00302438
            160323105757                      63                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.28                0.495242                 1.38943             3.75365e-09               0.0115244             2.54129e-05             4.59038e-06                0.349037                 0.14862                 0.01144             -0.00207436
            160323125015                      60                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.22                0.537015                 1.31086             5.60507e-09               0.0257823             0.000114475             1.37499e-05                 0.35952               0.0729479                0.015735             -0.00400173
            160323125612                      48                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    0.98                0.947284                 1.02316             8.10486e-09               0.0441675             0.000789842             3.71872e-05                0.559605               0.0625431               0.0213186               -0.011855
            160323105758                      66                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.34                0.376907                 1.46821             5.61575e-09               0.0136995             4.36819e-05             5.79785e-06                0.390024                  0.1194               0.0229823             -0.00232459
            160323125420                      48                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    0.98                0.972414                 1.02304             1.59805e-10               0.0285161             0.000204194             1.45674e-05                0.356349               0.0726184              0.00777357             -0.00444357
            160323125611                      55                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.12                0.681852                 1.18793             1.90806e-10               0.0426137              0.00045284             3.56415e-05                0.520744               0.0711498               0.0284903              -0.0107013
            160323105759                      64                       6                      11                       1                       1                       0                     0.1                     0.1                       1                     1.3                0.417227                 1.41421             7.73819e-09               0.0182345              9.1207e-05             9.20647e-06                0.423403               0.0925982                0.019847             -0.00303788
            160323125015                      61                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.24                 0.50071                 1.33616             1.02538e-08               0.0256632             0.000115329               1.394e-05                0.369801               0.0735413               0.0177078             -0.00405112
            160323105757                      64                       6                      11                       1                       1                       0                    0.15                    0.15                       1                     1.3                0.463162                 1.41557             4.92511e-09               0.0113492             2.51207e-05             4.53631e-06                0.355032                0.148663               0.0132521              -0.0020511
            160323125612                      49                       6                      11                       1                       1                       0                    0.05                    0.05                       1                       1                0.908223                 1.04625             1.43656e-08                0.043931             0.000803249             3.82701e-05                0.581018               0.0641627               0.0230242              -0.0121769
            160323105758                      67                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.36                 0.34434                 1.49527              9.8315e-09               0.0135459             4.34502e-05             5.76568e-06                0.398538                0.118802               0.0311164             -0.00231434
            160323125420                      49                       6                      11                       1                       1                       0                   0.075                   0.075                       1                       1                0.934975                 1.04599             1.55014e-10                0.028274             0.000206578              1.4791e-05                0.365486               0.0724463              0.00823112             -0.00446887
            160323125015                      62                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.26                0.464309                 1.36171             1.96163e-08               0.0255866             0.000116519             1.41557e-05                0.380879                0.074285               0.0202284              -0.0041112
            160323105759                      65                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.32                0.382476                 1.44061             1.51294e-08               0.0181417             9.20849e-05             9.25903e-06                0.433906               0.0916489               0.0240711             -0.00305711
            160323125611                      56                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.14                0.641719                 1.21241             9.50015e-09               0.0429803             0.000478102             3.76637e-05                0.552508               0.0759025               0.0324476              -0.0113626
            160323105757                      65                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.32                0.431433                 1.44199              6.7825e-09               0.0111677             2.47797e-05             4.47867e-06                0.361256                0.148766               0.0158166             -0.00202665
            160323125612                      50                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    1.02                0.869075                 1.06951             2.74855e-08               0.0437296             0.000817877             3.94267e-05                  0.6039               0.0660367               0.0249739                -0.01254
            160323105758                      68                       6                      11                       1                       1                       0                   0.125                   0.125                       1                    1.38                0.311959                 1.52267             1.83793e-08               0.0133997             4.32348e-05             5.73653e-06                0.407441                  0.1181               0.0486816             -0.00230541
            160323125420                      50                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    1.02                0.897643                  1.0691             1.61662e-10               0.0280353             0.000208667             1.50106e-05                0.374741               0.0723083              0.00873291             -0.00449553
            160323125015                      63                       4                      11                       1                       1                       0                   0.075                   0.075                       1                    1.28                0.427723                 1.38753             3.97819e-08               0.0255709             0.000118242             1.44096e-05                0.392832               0.0752056               0.0235601             -0.00418586
            160323105759                      66                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.34                0.347647                 1.46732             3.10928e-08               0.0180891             9.32436e-05             9.33006e-06                0.445309               0.0904723                0.030603             -0.00308442
            160323105757                      66                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.34                0.400082                 1.46873             9.94867e-09               0.0109775               2.437e-05             4.41698e-06                0.367703                0.148962               0.0197382             -0.00200052
            160323125612                      51                       6                      11                       1                       1                       0                    0.05                    0.05                       1                    1.04                0.829783                 1.09297             5.83437e-08               0.0435778             0.000837795             4.06915e-05                0.628658               0.0682606               0.0272363              -0.0129584
            160323105758                      69                       6                      11                       1                       1                       0                   0.125                   0.125                       1                     1.4                0.279745                 1.55043             3.61109e-08               0.0132622             4.30481e-05             5.71379e-06                0.416771                0.117278                0.114719             -0.00229792
            160323125611                      57                       4                      11                       1                       1                       0                    0.05                    0.05                       1                    1.16                0.599812                  1.2371             6.32182e-10               0.0442312             0.000537288             4.24881e-05                 0.59129               0.0830965                0.037955              -0.0123135
            160323125420                      51                       6                      11                       1                       1                       0                   0.075                   0.075                       1                    1.04                0.860416                 1.09236             1.89987e-10               0.0278004             0.000211021             1.52251e-05                0.384115               0.0723029              0.00928647             -0.00452382
            160323125015                      64                       4                      11                       1                       1                       0                   0.075                   0.075                       1                     1.3                0.390823                 1.41363             1.75507e-12               0.0256468             0.000120889             1.47223e-05                0.405831               0.0763319               0.0281642              -0.0042813
            160323105757                      67                       6                      11                       1                       1                       0                    0.15                    0.15                       1                    1.36                0.369145                  1.4958             1.59077e-08               0.0107744             2.38763e-05             4.35021e-06                0.374498                0.149315               0.0265115             -0.00197189
            160323105759                      67                       6                      11                       1                       1                       0                     0.1                     0.1                       1                    1.36                0.312629                 1.49435             7.14465e-13               0.0180978             9.51245e-05             9.43151e-06                0.457121               0.0889715               0.0420024             -0.00312379
