            160224094638                       5                      12                       1                       1                       0                     0.1                       1                     0.1                 2.68937              0.00374194             2.61154e-10               0.0147726              0.00565645              4.6973e-06                 5.71271                0.103765              0.00181253               0.0841164
            160224094920                       4                      12                       1                       1                       0                    0.15                    0.15                    1.04                0.862713                 1.57695             9.39187e-12              0.00687304             2.35737e-06             8.20647e-07                0.176686                0.111211                0.197248              0.00120624
            160224094920                       5                      12                       1                       1                       0                    0.15                    0.15                    1.05                0.844202                 1.59636             9.47147e-12               0.0068434             2.31953e-06             8.10683e-07                0.177107                0.110307               0.0474039              0.00120397
            160224105656                       2                      12                       1                       1                       0                    0.13                    0.15                     0.1                 2.69699               0.0434342             4.47314e-10               0.0113754              0.00234317             2.52284e-06                 4.65746                0.133051              0.00276077               0.0528937
            160224094638                       6                      12                       1                       1                       0                    0.15                       1                     0.2                 2.50054              0.00864191             2.67543e-11              0.00953809               0.0155965             9.96544e-06                 14.2714                0.160466              0.00367648                0.134687
            160224122242                       0                      11                       1                       1                       0                    0.17                    0.15                    0.04                 2.82013                0.723934             3.69438e-14               0.0177268                 0.12899             0.000149495                 24.3205                0.213498                 0.33982                0.392303
            160224094920                       6                      12                       1                       1                       0                    0.15                    0.15                    1.06                 0.82572                 1.61596             9.59069e-12              0.00681398             2.28105e-06             8.00764e-07                0.177533                0.109378               0.0267671              0.00120176
            160224105656                       3                      12                       1                       1                       0                    0.12                    0.15                     0.1                 2.69483               0.0314046             1.39823e-10               0.0123206              0.00315527             3.03641e-06                  5.0215                 0.12332              0.00261749                0.061739
            160224123344                       0                      11                       1                       1                       0                    0.17                    0.15                    0.04                 2.82013                0.723934             3.29113e-14               0.0177268                 0.12899             0.000149495                 24.3205                0.213498                 0.33982               -0.392303
            160224094638                       7                      12                       1                       1                       0                    0.14                       1                     0.2                 2.49877              0.00835162             3.87516e-11                0.010219               0.0163335             1.05089e-05                 13.7054                0.149787              0.00400982                0.138544
            160224094920                       7                      12                       1                       1                       0                    0.15                    0.15                    1.07                0.807266                 1.63576             9.77066e-12              0.00678481             2.24182e-06             7.90892e-07                0.177966                0.108423               0.0185597              0.00119962
            160224105656                       4                      12                       1                       1                       0                    0.11                    0.15                     0.1                 2.69234               0.0241409             6.76067e-11               0.0134362              0.00388413             3.52767e-06                  5.1497                0.113345              0.00258923                0.069024
            160224094638                       8                      12                       1                       1                       0                    0.13                       1                     0.2                 2.49682              0.00806043             4.35789e-11                0.011004               0.0172497             1.11925e-05                 13.1627                0.139112              0.00444419                0.143238
            160224094920                       8                      12                       1                       1                       0                    0.15                    0.15                    1.08                0.788839                 1.65577             1.00384e-11               0.0067559             2.20189e-06             7.81068e-07                0.178406                 0.10744               0.0141488              0.00119756
            160224105656                       5                      12                       1                       1                       0                     0.1                    0.15                     0.1                 2.68937               0.0192633             4.41054e-11               0.0147726              0.00466259             4.08623e-06                 5.18317                0.103252              0.00271272               0.0763581
            160224094638                       9                      12                       1                       1                       0                    0.12                       1                     0.2                 2.49463              0.00776741             9.20073e-11                0.011919               0.0184219             1.20783e-05                 12.6532                0.128443               0.0050266                0.149089
            160224094920                       9                      12                       1                       1                       0                    0.15                    0.15                    1.09                 0.77044                 1.67601             1.04373e-11              0.00672729             2.16132e-06             7.71294e-07                0.178852                0.106427               0.0113931              0.00119557
            160224105656                       6                      12                       1                       1                       0                    0.15                    0.15                     0.2                 2.50051                0.275131             4.01963e-09              0.00953812             2.04203e-06             1.12492e-06                0.153901                0.146813             0.000417341              0.00146678
            160224094638                      10                      12                       1                       1                       0                    0.11                       1                     0.2                 2.49211              0.00747143             1.32223e-11               0.0129991               0.0199768             1.32698e-05                 12.1922                0.117779              0.00583726                0.156603
            160224094920                      10                      12                       1                       1                       0                    0.15                    0.15                     1.1                0.752067                 1.69647             1.10073e-11                0.006699             2.12012e-06              7.6157e-07                0.179305                0.105384              0.00950684              0.00119367
            160224105656                       7                      12                       1                       1                       0                    0.14                    0.15                     0.2                 2.49874                0.131618             6.65442e-14                0.010219              0.00504228             4.04262e-06                 7.55568                0.143893               0.0110976               0.0769288
            160224094638                      11                      12                       1                       1                       0                     0.1                       1                     0.2                 2.48912              0.00717107             6.49231e-11                0.014293               0.0221393             1.49534e-05                 11.8055                0.107123              0.00702361                0.166632
            160224094920                      11                      12                       1                       1                       0                    0.15                    0.15                    1.11                0.733721                 1.71718             1.18031e-11              0.00667107             2.07832e-06             7.51916e-07                0.179766                0.104309              0.00813366              0.00119186
            160224105656                       8                      12                       1                       1                       0                    0.13                    0.15                     0.2                  2.4968               0.0843377             1.29429e-08                0.011004              0.00930718             6.58231e-06                 9.61206                0.135726               0.0106942                0.105113
            160224094920                      12                      12                       1                       1                       0                    0.15                    0.15                    1.12                0.715399                 1.73813             1.29086e-11              0.00664354             2.03591e-06              7.4231e-07                0.180234                0.103201              0.00708849              0.00119015
            160224094638                      12                      12                       1                       1                       0                    0.15                       1                     0.3                 2.30046               0.0124193              5.0809e-12              0.00921673               0.0349117             2.09205e-05                 22.4353                0.165873              0.00817109                0.201934
            160224105656                       9                      12                       1                       1                       0                    0.12                    0.15                     0.2                 2.49461               0.0607495             3.22309e-09                0.011919               0.0124819              8.5746e-06                 10.3693                0.126272               0.0101087                0.122608
            160224094920                      13                      12                       1                       1                       0                    0.15                    0.15                    1.13                0.697102                 1.75935             1.44201e-11              0.00661643             1.99289e-06             7.32761e-07                0.180709                0.102057              0.00626573              0.00118855
            160224094638                      13                      12                       1                       1                       0                    0.14                       1                     0.3                 2.29859               0.0119995             1.19742e-11               0.0098754               0.0365607             2.21329e-05                 21.5571                0.154827              0.00892648                0.207777
            160224105656                      10                      12                       1                       1                       0                    0.11                    0.15                     0.2                  2.4921               0.0465848             1.26578e-09                0.012999               0.0153263             1.04731e-05                 10.6424                0.116311              0.00999645                0.137055
            160224094920                      14                      12                       1                       1                       0                    0.15                    0.15                    1.14                0.678828                 1.78084              1.6442e-11              0.00658981             1.94936e-06             7.23271e-07                0.181193                0.100876              0.00560068              0.00118707
            160224094638                      14                      12                       1                       1                       0                    0.13                       1                     0.3                 2.29655               0.0115781             1.00124e-11               0.0106349               0.0386121              2.3659e-05                 20.7174                0.143785              0.00991183                0.214895
            160224094920                      15                      12                       1                       1                       0                    0.15                    0.15                    1.15                0.660576                 1.80262             1.91435e-11              0.00656372             1.93864e-06             7.13841e-07                0.181685               0.0996559              0.00505153              0.00118572
            160224105656                      11                      12                       1                       1                       0                     0.1                    0.15                     0.2                 2.48911               0.0371077             7.02109e-10                0.014293               0.0183698              1.2632e-05                 10.7243                0.106101               0.0104905                0.151671
            160224094638                      15                      12                       1                       1                       0                    0.12                       1                     0.3                 2.29426               0.0111536             1.18147e-11               0.0115203               0.0412378              2.5638e-05                 19.9323                0.132746               0.0112351                0.223777
            160224094920                      16                      12                       1                       1                       0                    0.15                    0.15                    1.16                0.642344                 1.82471             2.27388e-11              0.00653821             2.00731e-06              7.0446e-07                0.182185               0.0983944              0.00459002              0.00118451
            160224105656                      12                      12                       1                       1                       0                    0.15                    0.15                     0.3                 2.30038                0.413528             5.82106e-09              0.00921678             1.89468e-06             1.12132e-06                0.155745                0.144596             0.000633408              0.00143338
            160224094638                      16                      12                       1                       1                       0                    0.11                       1                     0.3                 2.29165               0.0107242             3.32077e-11               0.0125655               0.0447227             2.83033e-05                 19.2272                0.121712                0.013081                0.235201
            160224094920                      17                      12                       1                       1                       0                    0.15                    0.15                    1.17                0.624131                 1.84711             2.74964e-11              0.00651337             2.07213e-06             6.95132e-07                0.182694               0.0970893              0.00419639              0.00118346
            160224094638                      17                      12                       1                       1                       0                     0.1                       1                     0.3                 2.28856               0.0102875             1.86549e-11               0.0138182               0.0495717             3.20758e-05                 18.6452                 0.11068                0.015791                0.250477
            160224105656                      13                      12                       1                       1                       0                    0.14                    0.15                     0.3                 2.29854                0.193569             2.41625e-12              0.00987533               0.0116866             7.86381e-06                 11.9493                0.145835               0.0250771                0.117032
            160224094920                      18                      12                       1                       1                       0                    0.15                    0.15                    1.18                0.605935                 1.86986             3.38085e-11              0.00648925             2.13291e-06             6.85858e-07                0.183211                0.095738              0.00385639              0.00118258
            160224094920                      19                      12                       1                       1                       0                    0.15                    0.15                    1.19                0.587754                 1.89296             4.21889e-11              0.00646595             2.18947e-06             6.76634e-07                0.183738               0.0943787               0.0035595              0.00118188
            160224094638                      18                      12                       1                       1                       0                    0.15                       1                     0.4                 2.10085               0.0158071             1.09811e-11              0.00889632               0.0620651             3.63843e-05                 31.7115                0.171698               0.0145134                0.270369
            160224105656                      14                      12                       1                       1                       0                    0.13                    0.15                     0.3                 2.29651                 0.12305             1.34505e-13               0.0106348               0.0213099             1.35899e-05                 15.1813                 0.13866               0.0238719                0.159188
            160224094920                      20                      12                       1                       1                       0                    0.15                    0.15                     1.2                0.569586                 1.91643             5.33699e-11              0.00644356             2.24164e-06             6.67452e-07                0.184274                0.093076              0.00329774               0.0011814
            160224105656                      15                      12                       1                       1                       0                    0.12                    0.15                     0.3                 2.29423                0.088221             2.48432e-08               0.0115202               0.0283916             1.80346e-05                 16.3744                0.129477               0.0224832                0.185266
            160224094638                      19                      12                       1                       1                       0                    0.14                       1                     0.4                 2.09884               0.0152676             6.62455e-12              0.00953312                0.064995             3.85438e-05                  30.491                0.160249               0.0158868                0.278279
            160224094920                      21                      12                       1                       1                       0                    0.15                    0.15                    1.21                0.551427                 1.94031             6.83181e-11              0.00642221             2.28927e-06             6.58298e-07                 0.18482               0.0917901              0.00306502              0.00118114
            160224094638                      20                      12                       1                       1                       0                    0.13                       1                     0.4                 2.09664               0.0147254             8.13565e-12               0.0102675               0.0686417             4.12646e-05                 29.3284                0.148803               0.0176806                0.287928
            160224105656                      16                      12                       1                       1                       0                    0.11                    0.15                     0.3                 2.29162               0.0674345             8.89567e-09               0.0125655               0.0347196             2.22612e-05                 16.8136                0.119509                0.022237                0.206864
            160224094920                      22                      12                       1                       1                       0                    0.15                    0.15                    1.22                0.533276                  1.9646             8.83962e-11              0.00640201              2.3322e-06             6.49186e-07                0.185375               0.0905065              0.00285654              0.00118115
            160224094638                      21                      12                       1                       1                       0                    0.12                       1                     0.4                 2.09419               0.0141784              1.3395e-11               0.0111239               0.0733126             4.47974e-05                 28.2481                0.137358                0.020094                0.299989
            160224105656                      17                      12                       1                       1                       0                     0.1                    0.15                     0.3                 2.28855               0.0535825             4.54888e-09               0.0138181               0.0415014             2.70775e-05                  16.961                0.109154               0.0233955                0.228845
            160224094920                      23                      12                       1                       1                       0                    0.15                    0.15                    1.23                0.515128                 1.98935             1.15487e-10              0.00638312             2.37028e-06             6.40088e-07                 0.18594                0.089218               0.0026685              0.00118143
            160224094638                      22                      12                       1                       1                       0                    0.11                       1                     0.4                  2.0914               0.0136236               1.334e-11               0.0121352               0.0795161              4.9563e-05                 27.2887                0.125914               0.0234701                0.315533
            160224105656                      18                      12                       1                       1                       0                    0.15                    0.15                     0.4                 2.10071                0.553939             1.46629e-08               0.0088964             2.13752e-06             1.12137e-06                0.157761                0.142093             0.000872055              0.00140021
            160224094920                      24                      12                       1                       1                       0                    0.15                    0.15                    1.24                0.496979                 2.01458             1.52228e-10              0.00636573             2.40339e-06             6.31005e-07                0.186514               0.0879195              0.00249784              0.00118204
            160224094638                      23                      12                       1                       1                       0                     0.1                       1                     0.4                 2.08813               0.0130573             2.00886e-11               0.0133477               0.0881557             5.63236e-05                 26.5161                0.114468               0.0284476                0.336379
            160224094638                      24                      12                       1                       1                       0                    0.15                       1                     0.5                 1.90217                0.018773             3.57809e-12              0.00857642               0.0972226             5.65196e-05                   42.47                0.178024               0.0228397                0.340416
            160224105656                      19                      12                       1                       1                       0                    0.14                    0.15                     0.4                 2.09874                0.253063             9.35104e-11              0.00953299               0.0216524             1.35977e-05                  16.981                0.148026               0.0452893                0.159454
            160224094920                      25                      12                       1                       1                       0                    0.15                    0.15                    1.25                0.478824                 2.04033             2.02346e-10              0.00635003             2.43141e-06             6.21929e-07                0.187098               0.0866071              0.00234208              0.00118301
            160224094638                      25                      12                       1                       1                       0                    0.14                       1                     0.5                 1.89996                0.018124             9.60438e-12              0.00919175                0.101812             5.99244e-05                 40.8728                 0.16613               0.0250619                0.350512
            160224094638                      26                      12                       1                       1                       0                    0.13                       1                     0.5                 1.89755               0.0174706             1.15986e-12              0.00990164                 0.10753             6.42205e-05                 39.3599                0.154236               0.0279694                0.362852
            160224094638                      27                      12                       1                       1                       0                    0.12                       1                     0.5                 1.89486               0.0168097             6.00691e-12               0.0107297                 0.11486             6.98086e-05                  37.967                0.142342               0.0318915                0.378313
            160224094920                      26                      12                       1                       1                       0                    0.15                    0.15                    1.26                0.460659                 2.06663             2.71194e-10              0.00633629             2.45424e-06              6.1284e-07                0.187692               0.0852775              0.00219918              0.00118439
            160224094638                      28                      12                       1                       1                       0                    0.11                       1                     0.5                  1.8918               0.0161372             1.07681e-11               0.0117081                0.124607              7.7365e-05                 36.7513                0.130443               0.0373994                0.398298
            160224105656                      20                      12                       1                       1                       0                    0.13                    0.15                     0.4                 2.09658                0.159405             9.57839e-13               0.0102674               0.0388999             2.38761e-05                 21.5494                0.141897               0.0424895                 0.21564
            160224094638                      29                      12                       1                       1                       0                     0.1                       1                     0.5                 1.88821               0.0154469             1.59454e-12               0.0128819                0.138201             8.81211e-05                 35.8119                0.118691               0.0455669                0.425208
            160224094920                      27                      12                       1                       1                       0                    0.15                    0.15                    1.27                0.442477                 2.09352             3.66516e-10               0.0063248              2.4718e-06             6.03732e-07                0.188294               0.0839278              0.00206744              0.00118624
            160224105656                      21                      12                       1                       1                       0                    0.12                    0.15                     0.4                 2.09415                0.113654             9.45852e-14               0.0111238                0.051428             3.17678e-05                 23.2497                0.132979               0.0398676                0.250291
            160224094920                      28                      12                       1                       1                       0                    0.15                    0.15                    1.28                0.424271                 2.12105             4.99694e-10              0.00631593             2.48404e-06             5.94586e-07                0.188905               0.0825549              0.00194541              0.00118862
            160224094638                      30                      12                       1                       1                       0                    0.15                       1                     0.6                 1.70489                0.021285             4.98434e-12              0.00825678                0.140593             8.15526e-05                  55.219                 0.18497               0.0333752                0.412569
            160224094920                      29                      12                       1                       1                       0                    0.15                    0.15                    1.29                0.406031                 2.14928             6.87771e-10              0.00631011             2.49093e-06             5.85388e-07                0.189523               0.0811561              0.00183191              0.00119161
            160224094638                      31                      12                       1                       1                       0                    0.14                       1                     0.6                  1.7024               0.0205369             4.62619e-12              0.00885116                 0.14724             8.65337e-05                 53.2079                0.172578               0.0367313                0.425024
            160224105656                      22                      12                       1                       1                       0                    0.11                    0.15                     0.4                 2.09137               0.0865352             6.25978e-14               0.0121351               0.0625924             3.92653e-05                 23.8968                0.122976                0.039462                0.279109
            160224094920                      30                      12                       1                       1                       0                    0.15                    0.15                     1.3                0.387749                 2.17827             9.56673e-10              0.00630789             2.49248e-06             5.76114e-07                0.190148               0.0797284              0.00172589              0.00119532
            160224094638                      32                      12                       1                       1                       0                    0.13                       1                     0.6                 1.69969               0.0197818             6.69534e-12              0.00953719                 0.15553             9.28316e-05                 51.3189                0.160186               0.0411331                0.440286
            160224105656                      23                      12                       1                       1                       0                     0.1                    0.15                     0.4                  2.0881               0.0685439             1.91826e-08               0.0133476                0.074586             4.78417e-05                 24.1474                 0.11244               0.0416707                0.308663
            160224094920                      31                      12                       1                       1                       0                    0.15                    0.15                    1.31                0.369412                 2.20809             1.34673e-09              0.00630995             2.48877e-06              5.6675e-07                0.190776                0.078269              0.00162647              0.00119987
            160224094638                      33                      12                       1                       1                       0                    0.12                       1                     0.6                 1.69667               0.0190155             2.02162e-11               0.0103379                0.166173             0.000101045                 49.6046                0.147789                0.047093                0.459466
            160224105656                      24                      12                       1                       1                       0                    0.15                    0.15                     0.5                 1.90196                0.697188             2.55505e-08              0.00857653             2.61988e-06             1.11874e-06                0.159975                0.139233              0.00115326              0.00136736
            160224105656                      25                      12                       1                       1                       0                    0.14                    0.15                     0.5                 1.89982                0.309943             2.21563e-09              0.00919155               0.0355408             2.15916e-05                 22.8283                 0.15051               0.0724623                0.204723
            160224105656                      26                      12                       1                       1                       0                    0.13                    0.15                     0.5                 1.89745                0.193192             1.48472e-11              0.00990146               0.0627847             3.78816e-05                 28.9646                0.145493               0.0668776                0.275077
            160225135916                       0                      12                       1                       1                       0                    0.15                    0.15                    1.31                0.369412                  2.2081             1.35126e-13              0.00630996             2.48888e-06              5.6675e-07                0.190776                0.078269              0.00162647             -0.00119987
            160225141551                       0                      12                       1                       1                       0                    0.15                    0.15                    0.02                 2.94007               0.0257459             4.05735e-11               0.0102514             2.38244e-06             1.19354e-06                0.152542                0.150936             3.96587e-05             -0.00154071
            160225135916                       1                      12                       1                       1                       0                    0.15                    0.15                    1.32                0.351006                 2.23883             1.92216e-09              0.00631715             2.47992e-06             5.57269e-07                0.191406               0.0767743              0.00153287             -0.00120541
            160225141553                       0                      12                       1                       1                       0                    0.15                    0.15                    0.04                 2.82049               0.0560963             8.96215e-13               0.0100557             2.28715e-06             1.15625e-06                0.151228                0.149898             8.77803e-05             -0.00152052
            160225144621                       0                       8                       1                       1                       0                    0.15                    0.17                    0.02                 2.78258               0.0467521             2.39023e-12                0.157826             0.000593292             0.000300869                0.172716                0.154397                 0.00193              -0.0271902
            160225144622                       0                       8                       1                       1                       0                    0.15                    0.17                    0.04                 2.74368               0.0716674              1.0799e-11                 0.15681                0.000585             0.000298679                0.182232                0.154146              0.00273511              -0.0284881
            160225141551                       1                      12                       1                       1                       0                    0.15                   0.148                    0.02                 2.94007               0.0322284              9.3305e-14               0.0102514             1.49497e-05             1.20257e-06                0.466479                0.151245             0.000150595             -0.00478184
            160225135916                       2                      12                       1                       1                       0                    0.15                    0.15                    1.33                0.332513                 2.27058             2.78808e-09              0.00633059             2.46615e-06              5.4765e-07                0.192032               0.0752407              0.00144441             -0.00121213
            160225141553                       1                      12                       1                       1                       0                    0.15                   0.148                    0.04                 2.82049               0.0705741             3.34056e-13               0.0100557             3.16699e-05             1.17227e-06                0.568718                0.150305              0.00040324              0.00571824
            160225141551                       2                      12                       1                       1                       0                    0.15                   0.146                    0.02                 2.94007               0.0432768             5.21095e-13               0.0102514             8.23774e-05             1.24161e-06                 1.00539                0.151772             0.000430227              -0.0103057
            160225135916                       3                      12                       1                       1                       0                    0.15                    0.15                    1.34                0.313913                 2.30345             4.12219e-09              0.00635172             2.44781e-06             5.37875e-07                0.192651                0.073664              0.00136049              -0.0012203
            160225141553                       2                      12                       1                       1                       0                    0.15                   0.146                    0.04                 2.82049               0.0956249             3.03005e-11               0.0100557              0.00030127             1.32118e-06                 1.81473                0.151522               0.0017186               0.0182437
            160225141551                       3                      12                       1                       1                       0                    0.15                   0.144                    0.02                 2.94007               0.0663798             6.85865e-11               0.0102514              0.00039433             1.41957e-06                 2.13268                0.152873              0.00138471              -0.0218563
            160225135916                       4                      12                       1                       1                       0                    0.15                    0.15                    1.35                0.295178                  2.3376             6.23653e-09              0.00638249             2.42543e-06             5.27932e-07                0.193253               0.0720393              0.00128056             -0.00123024
            160225141553                       3                      12                       1                       1                       0                    0.15                   0.144                    0.04                 2.82049                0.149993             5.09907e-09               0.0100557              0.00182168             2.17137e-06                 4.52337                0.154164              0.00662784               0.0454294
