            160226110441                      33                       8                       1                       1                       0                     0.1                    0.09                    0.04                 2.64221                0.115418             1.49739e-13                0.227731             0.000584591             0.000306137                 0.10835                0.104629              0.00225195              -0.0144158
            160226110441                      34                       8                       1                       1                       0                     0.1                   0.085                    0.04                 2.64221                0.127392             8.55376e-13                0.227732             0.000584597             0.000307726                 0.10835                0.104214              0.00163554             -0.00848646
            160226110441                      35                       8                       1                       1                       0                     0.1                    0.08                    0.04                 2.64222                0.143163              8.0304e-12                0.227734             0.000584606             0.000308992                 0.10835                0.103667             0.000632906            -0.000675357
            160226110441                      36                       8                       1                       1                       0                     0.1                   0.075                    0.04                 2.64224                0.164951             8.06544e-11                0.227737             0.000584623             0.000309194                 0.10835                0.104315              0.00226093               0.0101198
            160226110441                      37                       8                       1                       1                       0                     0.1                    0.07                    0.04                 2.64227                0.197202             1.02494e-09                0.227742             0.000584653             0.000306194                0.116228                0.105411              0.00587137                0.026107
            160226110441                       3                       8                       1                       1                       0                     0.1                   0.135                    0.02                 2.67991               0.0433646             2.37273e-09                0.229199             0.000593148             0.000305008                0.142875                0.106434              0.00217277              -0.0326541
            160226110441                      38                       8                       1                       1                       0                     0.1                   0.065                    0.04                 2.64235                0.250581             2.15498e-08                0.227754              0.00158944             0.000317453                0.234007                0.107227               0.0140461               0.0525868
            160226110441                      39                       8                       1                       1                       0                     0.1                    0.06                    0.04                 2.64263                0.362702             2.57888e-10                0.227791              0.00843932             0.000375848                0.484865                0.111046                0.040858                0.108289
            160226110441                       4                       8                       1                       1                       0                     0.1                    0.13                    0.02                 2.67991               0.0450341             1.60447e-09                0.229199             0.000593148             0.000304557                0.139265                0.106377              0.00217566              -0.0318281
            160226110441                       5                       8                       1                       1                       0                     0.1                   0.125                    0.02                  2.6799               0.0469108             4.08617e-09                0.229199             0.000593148             0.000304063                0.135207                0.106312              0.00217602              -0.0308995
            160226110441                       6                       8                       1                       1                       0                     0.1                    0.12                    0.02                  2.6799               0.0490378             9.48151e-09                0.229199             0.000593148              0.00030352                0.130606                0.106239              0.00217271               -0.029847
            160226110441                       7                       8                       1                       1                       0                     0.1                   0.115                    0.02                  2.6799               0.0514707             1.84652e-08                0.229199             0.000593148             0.000302919                0.125343                0.106155               0.0021641               -0.028643
            160226110441                       8                       8                       1                       1                       0                     0.1                    0.11                    0.02                  2.6799               0.0542837             3.32544e-08                0.229199             0.000593149             0.000302252                0.119256                0.106059              0.00214771               -0.027251
            160226110441                       9                       8                       1                       1                       0                     0.1                   0.105                    0.02                  2.6799               0.0575766             5.79331e-08                0.229199             0.000593149             0.000301546                0.112129                0.105946              0.00211979              -0.0256213
            160226110621                       0                       9                       1                       1                       0                     0.1                    0.15                    0.02                 2.76775               0.0233984             1.38184e-12                 0.11807             0.000305199             7.69046e-05                0.203012                0.103567             0.000830282              -0.0239541
            160226110621                      10                       9                       1                       1                       0                     0.1                     0.1                    0.02                 2.76775               0.0473119             1.53687e-14                 0.11807             0.000148378             7.52504e-05                0.104239                0.102772             0.000726586              -0.0120663
            160226110621                      11                       9                       1                       1                       0                     0.1                   0.095                    0.02                 2.76775               0.0543374             1.81395e-14                 0.11807             0.000148378             7.55726e-05                0.104239                0.102539              0.00059929             -0.00857325
            160226110621                      12                       9                       1                       1                       0                     0.1                    0.09                    0.02                 2.76775               0.0644233             2.79848e-13                 0.11807             0.000148378             7.58689e-05                0.104239                0.102204             0.000339607             -0.00355821
            160226110621                      13                       9                       1                       1                       0                     0.1                   0.085                    0.02                 2.76775               0.0801642             8.42736e-12                 0.11807             0.000148379             7.59392e-05                0.104239                0.102248             0.000457428              0.00426965
            160226110621                      14                       9                       1                       1                       0                     0.1                    0.08                    0.02                 2.76776                0.108296             3.76065e-10                0.118071             0.000200121             7.64418e-05                0.155099                0.103173              0.00210547               0.0182623
            160226110621                      15                       9                       1                       1                       0                     0.1                   0.075                    0.02                  2.7678                0.174195             5.76124e-08                0.118074              0.00205975             8.40786e-05                0.434128                0.105339              0.00881786                0.051056
            160226110621                      16                       9                       1                       1                       0                     0.1                    0.07                    0.02                 2.76995                0.781769              2.5089e-11                0.118179                0.134257             0.000757556                 3.84582                0.130098                0.389883               -0.423043
            160226110621                      17                       9                       1                       1                       0                     0.1                   0.065                    0.02                 2.76831                  0.3664             3.19192e-08                0.118096               0.0364266             0.000259637                 1.87401                0.116457               0.0734587               -0.217395
            160226110621                      18                       9                       1                       1                       0                     0.1                    0.06                    0.02                 2.76789                0.158077             2.38206e-12                0.118076              0.00992777              0.00012625                0.970353                0.109582               0.0151502               -0.114086
            160226110621                       1                       9                       1                       1                       0                     0.1                   0.145                    0.02                 2.76775                0.024431             8.19486e-09                 0.11807             0.000287128             7.68046e-05                0.198665                0.103532             0.000836224              -0.0234408
            160226110621                      19                       9                       1                       1                       0                     0.1                   0.055                    0.02                 2.76781               0.0922513             4.16173e-12                0.118072              0.00496411             0.000101073                0.690737                0.107403              0.00588123               -0.081409
            160226110621                      20                       9                       1                       1                       0                     0.1                    0.05                    0.02                 2.76779               0.0629787             8.53367e-09                0.118071              0.00329385             9.25312e-05                0.567052                0.106433              0.00307562              -0.0668719
            160226110621                      21                       9                       1                       1                       0                     0.1                    0.15                    0.04                 2.72893               0.0405928             1.11285e-09                0.117312              0.00068452             7.90522e-05                0.278231                 0.10366              0.00170691              -0.0326174
            160226110621                      22                       9                       1                       1                       0                     0.1                   0.145                    0.04                 2.72893               0.0423899             2.52597e-08                0.117312              0.00064035             7.88129e-05                 0.27062                  0.1036              0.00171439              -0.0317242
            160226110621                      23                       9                       1                       1                       0                     0.1                    0.14                    0.04                 2.72893               0.0444256             2.75668e-08                0.117312             0.000591542             7.85494e-05                0.261998                0.103532              0.00171969              -0.0307124
            160226110621                      24                       9                       1                       1                       0                     0.1                   0.135                    0.04                 2.72893               0.0467525             2.94532e-08                0.117312             0.000537723              7.8258e-05                0.252142                0.103454              0.00172124              -0.0295558
            160226110621                      25                       9                       1                       1                       0                     0.1                    0.13                    0.04                 2.72893               0.0494396              3.0203e-08                0.117312             0.000478176             7.79344e-05                0.240759                0.103365              0.00171709              -0.0282202
            160226110621                      26                       9                       1                       1                       0                     0.1                   0.125                    0.04                 2.72893                 0.05258               2.838e-08                0.117312             0.000412116             7.75739e-05                0.227455                 0.10326              0.00170414              -0.0266592
            160226110621                      27                       9                       1                       1                       0                     0.1                    0.12                    0.04                 2.72893               0.0563024             2.10883e-08                0.117313             0.000338733             7.71712e-05                0.211684                0.103135              0.00167749              -0.0248089
            160226110621                      28                       9                       1                       1                       0                     0.1                   0.115                    0.04                 2.72893               0.0607889             3.97209e-09                0.117313             0.000257345             7.67214e-05                0.192672                0.102985              0.00162908              -0.0225786
            160226110621                       2                       9                       1                       1                       0                     0.1                    0.14                    0.02                 2.76775               0.0256003             8.93285e-09                 0.11807             0.000267067             7.66938e-05                0.193742                0.103494             0.000841905              -0.0228596
            160226110621                      29                       9                       1                       1                       0                     0.1                    0.11                    0.04                 2.72893               0.0663076             4.25676e-08                0.117313              0.00016776             7.62212e-05                0.169285                0.102801              0.00154516              -0.0198351
            160226110621                      30                       9                       1                       1                       0                     0.1                   0.105                    0.04                 2.72893               0.0732688             1.04535e-14                0.117313             0.000146302             7.56739e-05                 0.13978                0.102568               0.0013995              -0.0163743
            160226110621                      31                       9                       1                       1                       0                     0.1                     0.1                    0.04                 2.72893               0.0823357             3.05033e-14                0.117313             0.000146302             7.54485e-05                 0.10414                0.102265              0.00114545              -0.0118664
            160226110621                      32                       9                       1                       1                       0                     0.1                   0.095                    0.04                 2.72893               0.0946538             1.88584e-13                0.117313             0.000146303             7.59822e-05                 0.10414                0.101853             0.000682343             -0.00574126
            160226110621                      33                       9                       1                       1                       0                     0.1                    0.09                    0.04                 2.72893                0.112393             6.28281e-12                0.117313             0.000146304             7.62363e-05                0.104141                0.101672             0.000482194              0.00308073
            160226110621                      34                       9                       1                       1                       0                     0.1                   0.085                    0.04                 2.72894                0.140246             1.73741e-10                0.117314              0.00014893             7.63542e-05                0.145002                0.102593              0.00254992               0.0169354
            160226110621                      35                       9                       1                       1                       0                     0.1                    0.08                    0.04                 2.72897                0.190817             7.94084e-09                0.117317              0.00131674             8.05599e-05                0.360511                0.104267              0.00814448               0.0421005
            160226110621                      36                       9                       1                       1                       0                     0.1                   0.075                    0.04                 2.72911                0.319424             5.32033e-10                0.117326              0.00884779             0.000116451                0.913864                0.108528               0.0337025                0.106156
            160226110621                      37                       9                       1                       1                       0                     0.1                    0.07                    0.04                 2.73158                0.833306             1.22062e-11                0.117438                0.162028              0.00090029                 4.32168                0.132619                0.479757               -0.465691
            160226110621                      38                       9                       1                       1                       0                     0.1                   0.065                    0.04                 2.72996                0.481994             1.51325e-09                0.117359               0.0656271             0.000407295                 2.56651                0.121017                0.135934               -0.291828
            160226110621                       3                       9                       1                       1                       0                     0.1                   0.135                    0.02                 2.76775               0.0269364             9.52901e-09                 0.11807             0.000244794             7.65705e-05                0.188117                0.103449              0.00084691              -0.0221954
            160226110621                      39                       9                       1                       1                       0                     0.1                    0.06                    0.04                  2.7293                0.253337             4.52592e-12                0.117327               0.0247268              0.00020116                 1.53835                 0.11345               0.0393986               -0.178526
            160226110621                      40                       9                       1                       1                       0                     0.1                   0.055                    0.04                 2.72911                0.154788             2.03314e-10                0.117319               0.0129858             0.000141973                 1.11125                0.110175               0.0164755               -0.129643
            160226110621                      41                       9                       1                       1                       0                     0.1                    0.05                    0.04                 2.72905                 0.10711             2.23925e-13                0.117316              0.00862656             0.000119904                0.906775                0.108588              0.00881068               -0.105981
            160226110621                       4                       9                       1                       1                       0                     0.1                    0.13                    0.02                 2.76775               0.0284789              9.7485e-09                 0.11807             0.000219941             7.64323e-05                0.181623                0.103398             0.000850718              -0.0214287
            160226110621                       5                       9                       1                       1                       0                     0.1                   0.125                    0.02                 2.76775               0.0302809             9.12147e-09                 0.11807             0.000192071             7.62767e-05                0.174036                0.103338             0.000852496               -0.020533
            160226110621                       6                       9                       1                       1                       0                     0.1                    0.12                    0.02                 2.76775               0.0324156             6.69992e-09                 0.11807             0.000160671             7.61005e-05                0.165047                0.103267             0.000850883              -0.0194718
            160226110621                       7                       9                       1                       1                       0                     0.1                   0.115                    0.02                 2.76775               0.0349871             9.72817e-10                 0.11807             0.000148378             7.58999e-05                0.154217                0.103182             0.000843592              -0.0181935
            160226110621                       8                       9                       1                       1                       0                     0.1                    0.11                    0.02                 2.76775               0.0381478             1.40029e-08                 0.11807             0.000148378             7.56708e-05                0.140906                0.103077             0.000826642              -0.0166222
            160226110621                       9                       9                       1                       1                       0                     0.1                   0.105                    0.02                 2.76775               0.0421309              4.6444e-08                 0.11807             0.000148378             7.54096e-05                0.124128                0.102945             0.000792772              -0.0146421
            160226111320                       0                      11                       1                       1                       0                     0.1                    0.15                    0.04                 2.79745               0.0145411             4.06331e-13               0.0300091              0.00074719              5.6539e-06                 1.03298                0.101861             0.000679527              -0.0309821
            160226111320                      10                      11                       1                       1                       0                     0.1                     0.1                    0.04                 2.79745               0.0704018             5.07707e-14               0.0300091             9.15092e-06             4.70212e-06                 0.10228                0.100041             0.000226934             -0.00306812
            160226111320                       1                      11                       1                       1                       0                     0.1                   0.145                    0.04                 2.79745               0.0155744             2.28627e-08               0.0300091             0.000722557              5.6224e-06                 1.01576                0.101827             0.000695911              -0.0304657
            160226111320                      11                      11                       1                       1                       0                     0.1                   0.095                    0.04                 2.79745                0.137275             4.51767e-09               0.0300092             0.000741148             5.55658e-06                 1.01246                0.101818              0.00406074               0.0303541
            160226111320                      12                      11                       1                       1                       0                     0.1                    0.09                    0.04                 2.79786                0.620811             1.45363e-08               0.0300138                0.093766             0.000121155                 12.2157                0.122507                0.228078               -0.348229
            160226111320                      13                      11                       1                       1                       0                     0.1                   0.085                    0.04                 2.79748                0.128002             3.27234e-13               0.0300094              0.00827875             1.49749e-05                 3.42016                  0.1065               0.0110223               -0.102195
            160226111320                      14                      11                       1                       1                       0                     0.1                    0.08                    0.04                 2.79746                0.062908             8.17308e-13               0.0300092              0.00384092             9.49482e-06                 2.32666                0.104382              0.00338055              -0.0696776
            160226111320                      15                      11                       1                       1                       0                     0.1                   0.075                    0.04                 2.79746               0.0407097             1.99476e-09               0.0300091              0.00271054             8.09565e-06                 1.95524                 0.10366              0.00166657              -0.0585875
            160226111320                      16                      11                       1                       1                       0                     0.1                    0.07                    0.04                 2.79746               0.0295486             1.33231e-10               0.0300091              0.00221607             7.48264e-06                 1.76872                0.103296             0.000973858              -0.0530113
            160226111320                      17                      11                       1                       1                       0                     0.1                   0.065                    0.04                 2.79745               0.0228241             2.00298e-11               0.0300091              0.00194205             7.14255e-06                  1.6564                0.103077             0.000610904              -0.0496516
            160226111320                      18                      11                       1                       1                       0                     0.1                    0.06                    0.04                 2.79745               0.0183202             4.60148e-12               0.0300091              0.00176857             6.92708e-06                  1.5812                0.102931             0.000390656              -0.0474013
            160226111320                      19                      11                       1                       1                       0                     0.1                   0.055                    0.04                 2.79745               0.0150841             1.63263e-12               0.0300091              0.00164891             6.77835e-06                 1.52717                0.102825              0.00024371              -0.0457845
            160226111320                      20                      11                       1                       1                       0                     0.1                    0.05                    0.04                 2.79745               0.0126386             3.45942e-12               0.0300091              0.00156124             6.66934e-06                 1.48635                0.102746             0.000138923              -0.0445626
            160226111320                       2                      11                       1                       1                       0                     0.1                    0.14                    0.04                 2.79745                0.016811               2.932e-08               0.0300091             0.000693174             5.58539e-06                0.995142                0.101787             0.000714722              -0.0298479
            160226111320                       3                      11                       1                       1                       0                     0.1                   0.135                    0.04                 2.79745               0.0183184             3.82992e-08               0.0300091             0.000658206             5.54128e-06                0.970015                0.101737             0.000735767              -0.0290947
            160226111320                       4                      11                       1                       1                       0                     0.1                    0.13                    0.04                 2.79745               0.0201977             1.93993e-13               0.0300091             0.000614774             5.48783e-06                0.938686                0.101676             0.000760248              -0.0281556
            160226111320                       5                      11                       1                       1                       0                     0.1                   0.125                    0.04                 2.79745                0.022608             2.86639e-14               0.0300091             0.000562227             5.42181e-06                 0.89851                0.101598             0.000785906              -0.0269512
            160226111320                       6                      11                       1                       1                       0                     0.1                    0.12                    0.04                 2.79745               0.0258142             1.26484e-13               0.0300091             0.000495919             5.33838e-06                0.845071                0.101493             0.000811944              -0.0253491
            160226111320                       7                      11                       1                       1                       0                     0.1                   0.115                    0.04                 2.79745                0.030293             5.91847e-14               0.0300091             0.000410156             5.23022e-06                 0.77043                0.101347             0.000832847              -0.0231111
            160226111320                       8                      11                       1                       1                       0                     0.1                    0.11                    0.04                 2.79745                0.036997             3.69718e-14               0.0300091             0.000296736             5.08662e-06                0.658719                0.101129             0.000830436              -0.0197612
            160226111320                       9                      11                       1                       1                       0                     0.1                   0.105                    0.04                 2.79745               0.0481471             3.26511e-14               0.0300091             0.000147808             4.89634e-06                0.472947                0.100766             0.000737392              -0.0141894
            160226112438                       0                       8                       1                       1                       0                     0.1                    0.15                    0.04                 2.64222               0.0627536             6.87282e-15                0.227729             0.000736461             0.000309501                0.178308                0.106451               0.0034628              -0.0404791
            160226112438                      10                       8                       1                       1                       0                     0.1                     0.1                    0.04                 2.64221               0.0983841             4.79432e-15                 0.22773             0.000584584             0.000302943                 0.10835                0.105218              0.00291054              -0.0228485
            160226112438                      11                       8                       1                       1                       0                     0.1                   0.095                    0.04                 2.64221                0.105999             3.34675e-15                 0.22773             0.000584586             0.000304507                 0.10835                0.104955              0.00264782               -0.019079
            160226112438                      12                       8                       1                       1                       0                     0.1                    0.09                    0.04                 2.64221                0.115418             3.83509e-15                0.227731             0.000584591             0.000306137                 0.10835                0.104629              0.00225195              -0.0144158
            160226112438                      13                       8                       1                       1                       0                     0.1                   0.085                    0.04                 2.64221                0.127392             3.78307e-15                0.227732             0.000584597             0.000307726                 0.10835                0.104214              0.00163554             -0.00848646
            160226112438                      14                       8                       1                       1                       0                     0.1                    0.08                    0.04                 2.64222                0.143163             3.52897e-15                0.227734             0.000584606             0.000308992                 0.10835                0.103667             0.000632906            -0.000675357
            160226112438                      15                       8                       1                       1                       0                     0.1                   0.075                    0.04                 2.64224                0.164951             4.62618e-15                0.227737             0.000584623             0.000309194                 0.10835                0.104315              0.00226093               0.0101198
            160226112438                      16                       8                       1                       1                       0                     0.1                    0.07                    0.04                 2.64227                0.197202             7.35439e-15                0.227742             0.000584653             0.000306194                0.116228                0.105411              0.00587137                0.026107
            160226112438                      17                       8                       1                       1                       0                     0.1                   0.065                    0.04                 2.64235                0.250582             1.68905e-14                0.227754              0.00158951             0.000317454                0.234009                0.107227               0.0140463               0.0525872
            160226112438                       1                       8                       1                       1                       0                     0.1                   0.145                    0.04                 2.64222               0.0647134             4.66065e-15                0.227729             0.000677053             0.000308827                0.174049                0.106383              0.00346131              -0.0395096
            160226112438                      18                       8                       1                       1                       0                     0.1                    0.06                    0.04                 2.64263                0.362702             5.13669e-15                0.227791              0.00843932             0.000375848                0.484865                0.111046                0.040858                0.108289
            160226112438                       2                       8                       1                       1                       0                     0.1                    0.14                    0.04                 2.64221               0.0668751             5.70399e-15                0.227729             0.000613183             0.000308101                0.169351                0.106308              0.00345578              -0.0384402
            160226112438                       3                       8                       1                       1                       0                     0.1                   0.135                    0.04                 2.64221               0.0692732             7.02432e-15                0.227729             0.000584576             0.000307316                0.164138                0.106225              0.00344486              -0.0372539
            160226112438                       4                       8                       1                       1                       0                     0.1                    0.13                    0.04                 2.64221               0.0719506             7.39516e-15                0.227729             0.000584577             0.000306465                0.158317                0.106133              0.00342673              -0.0359293
            160226112438                       5                       8                       1                       1                       0                     0.1                   0.125                    0.04                 2.64221               0.0749614             3.75135e-15                0.227729             0.000584577             0.000305541                 0.15177                0.106029              0.00339885              -0.0344397
            160226112438                       6                       8                       1                       1                       0                     0.1                    0.12                    0.04                 2.64221               0.0783749             7.11461e-15                0.227729             0.000584578             0.000304534                0.144345                0.105911              0.00335765              -0.0327507
            160226112438                       7                       8                       1                       1                       0                     0.1                   0.115                    0.04                 2.64221               0.0822811             5.12354e-15                0.227729             0.000584579             0.000303436                0.135847                0.105775              0.00329798              -0.0308179
            160226112438                       8                       8                       1                       1                       0                     0.1                    0.11                    0.04                 2.64221               0.0867995             6.13899e-15                0.227729              0.00058458             0.000302238                0.126015                0.105619              0.00321226               -0.028582
            160226112438                       9                       8                       1                       1                       0                     0.1                   0.105                    0.04                 2.64221                0.092092             6.15004e-15                 0.22773             0.000584581             0.000301487                0.114496                0.105436              0.00308906              -0.0259627
            160226114126                       0                      12                       1                       1                       0                    0.15                    0.15                     0.5                 1.90196                0.697188             9.71172e-14              0.00857652             2.62032e-06             1.11873e-06                0.159975                0.139234              0.00115326             -0.00136736
            160226114126                       1                      12                       1                       1                       0                    0.15                   0.148                     0.5                   1.902                0.964288             1.46789e-10              0.00857706               0.0151001             9.57818e-06                 15.6062                0.154152                0.189393                0.132213
            160226114127                       0                      12                       1                       1                       0                    0.15                    0.15                     0.5                 1.90196                0.697188             9.71172e-14              0.00857652             2.62032e-06             1.11873e-06                0.159975                0.139234              0.00115326             -0.00136736
